"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","test_get_advisor_by_valid_id","tests.advisor","Wed Nov 06 01:17:24 GMT 2024","broken","Wed Nov 06 01:17:25 GMT 2024","","Get advisor By ID","",""
"","648","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Nov 06 01:17:28 GMT 2024","broken","Wed Nov 06 01:17:29 GMT 2024","","Get advisor By ID","",""
"","656","test_change_password_with_incorrect_old_password","tests.authentication","Wed Nov 06 01:18:07 GMT 2024","broken","Wed Nov 06 01:18:07 GMT 2024","","Change Password","",""
"","672","test_post_advisor_invalid_ci_format","tests.advisor","Wed Nov 06 01:17:58 GMT 2024","broken","Wed Nov 06 01:17:58 GMT 2024","","Crate advisor Account","",""
"","679","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Wed Nov 06 01:17:42 GMT 2024","skipped","Wed Nov 06 01:17:42 GMT 2024","","Update advisor","",""
"","685","test_get_login_invalid_username","tests.authentication","Wed Nov 06 01:18:14 GMT 2024","skipped","Wed Nov 06 01:18:14 GMT 2024","","Log in","",""
"","625","test_list_advisors_unauthorized_access","tests.advisor","Wed Nov 06 01:17:32 GMT 2024","passed","Wed Nov 06 01:17:32 GMT 2024","","List Advisors","",""
"","681","test_change_password_with_empty_username","tests.authentication","Wed Nov 06 01:18:01 GMT 2024","skipped","Wed Nov 06 01:18:02 GMT 2024","","Change Password","",""
"","652","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Nov 06 01:17:43 GMT 2024","broken","Wed Nov 06 01:17:44 GMT 2024","","Update advisor","",""
"","670","test_find_advisor_without_authentication","tests.advisor","Wed Nov 06 01:17:19 GMT 2024","passed","Wed Nov 06 01:17:19 GMT 2024","","Find advisor By Email","",""
"","656","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Nov 06 01:17:40 GMT 2024","skipped","Wed Nov 06 01:17:41 GMT 2024","","Update advisor","",""
"","684","test_reset_password_with_unregistered_email","tests.authentication","Wed Nov 06 01:18:24 GMT 2024","broken","Wed Nov 06 01:18:25 GMT 2024","","Reset Password","",""
"","623","test_patch_advisor_without_authentication","tests.advisor","Wed Nov 06 01:17:44 GMT 2024","passed","Wed Nov 06 01:17:45 GMT 2024","","Update advisor","",""
"","718","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Nov 06 01:17:22 GMT 2024","broken","Wed Nov 06 01:17:22 GMT 2024","","Find advisor By Email","",""
"","658","test_list_advisors_invalid_content_type","tests.advisor","Wed Nov 06 01:17:36 GMT 2024","skipped","Wed Nov 06 01:17:37 GMT 2024","","List Advisors","",""
"","655","test_list_advisors_search_special_characters","tests.advisor","Wed Nov 06 01:17:35 GMT 2024","broken","Wed Nov 06 01:17:36 GMT 2024","","List Advisors","",""
"","652","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Nov 06 01:17:29 GMT 2024","skipped","Wed Nov 06 01:17:30 GMT 2024","","Get advisor By ID","",""
"","650","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Nov 06 01:17:26 GMT 2024","broken","Wed Nov 06 01:17:26 GMT 2024","","Get advisor By ID","",""
"","660","test_post_advisor_with_empty_fields","tests.advisor","Wed Nov 06 01:17:52 GMT 2024","broken","Wed Nov 06 01:17:52 GMT 2024","","Crate advisor Account","",""
"","671","test_post_advisor_without_profile_picture","tests.advisor","Wed Nov 06 01:17:56 GMT 2024","broken","Wed Nov 06 01:17:56 GMT 2024","","Crate advisor Account","",""
"","657","test_post_advisor_future_birthdate","tests.advisor","Wed Nov 06 01:17:52 GMT 2024","broken","Wed Nov 06 01:17:53 GMT 2024","","Crate advisor Account","",""
"","676","test_get_login_empty_username_valid_password","tests.authentication","Wed Nov 06 01:18:18 GMT 2024","skipped","Wed Nov 06 01:18:19 GMT 2024","","Log in","",""
"","654","test_get_login_invalid_credentials","tests.authentication","Wed Nov 06 01:18:15 GMT 2024","skipped","Wed Nov 06 01:18:16 GMT 2024","","Log in","",""
"","687","test_post_advisor_with_future_birthdate","tests.advisor","Wed Nov 06 01:17:57 GMT 2024","broken","Wed Nov 06 01:17:58 GMT 2024","","Crate advisor Account","",""
"","661","test_enable_user_with_invalid_email_format","tests.authentication","Wed Nov 06 01:18:10 GMT 2024","broken","Wed Nov 06 01:18:11 GMT 2024","","Enable User","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Nov 06 01:17:50 GMT 2024","skipped","Wed Nov 06 01:17:50 GMT 2024","","Crate advisor Account","",""
"","665","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Nov 06 01:17:31 GMT 2024","broken","Wed Nov 06 01:17:32 GMT 2024","","List Advisors","",""
"","657","test_patch_advisor_with_only_last_name","tests.advisor","Wed Nov 06 01:17:46 GMT 2024","broken","Wed Nov 06 01:17:46 GMT 2024","","Update advisor","",""
"","649","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Nov 06 01:17:30 GMT 2024","broken","Wed Nov 06 01:17:30 GMT 2024","","Get advisor By ID","",""
"","683","test_list_advisors_search_by_name","tests.advisor","Wed Nov 06 01:17:32 GMT 2024","broken","Wed Nov 06 01:17:33 GMT 2024","","List Advisors","",""
"","623","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Nov 06 01:17:44 GMT 2024","passed","Wed Nov 06 01:17:44 GMT 2024","","Update advisor","",""
"","663","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Nov 06 01:17:47 GMT 2024","broken","Wed Nov 06 01:17:48 GMT 2024","","Update advisor","",""
"","676","test_list_advisors_missing_accept_header","tests.advisor","Wed Nov 06 01:17:37 GMT 2024","broken","Wed Nov 06 01:17:38 GMT 2024","","List Advisors","",""
"","645","test_patch_advisor_with_empty_ci","tests.advisor","Wed Nov 06 01:17:40 GMT 2024","broken","Wed Nov 06 01:17:40 GMT 2024","","Update advisor","",""
"","660","test_post_advisor_with_short_cellphone","tests.advisor","Wed Nov 06 01:17:56 GMT 2024","broken","Wed Nov 06 01:17:57 GMT 2024","","Crate advisor Account","",""
"","675","test_get_advisor_by_non_existent_id","tests.advisor","Wed Nov 06 01:17:25 GMT 2024","skipped","Wed Nov 06 01:17:26 GMT 2024","","Get advisor By ID","",""
"","683","test_reset_password_with_empty_email","tests.authentication","Wed Nov 06 01:18:21 GMT 2024","broken","Wed Nov 06 01:18:22 GMT 2024","","Reset Password","",""
"","685","test_get_login_empty_username","tests.authentication","Wed Nov 06 01:18:16 GMT 2024","passed","Wed Nov 06 01:18:17 GMT 2024","","Log in","",""
"","676","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Nov 06 01:17:53 GMT 2024","broken","Wed Nov 06 01:17:54 GMT 2024","","Crate advisor Account","",""
"","710","test_get_advisor_by_negative_id","tests.advisor","Wed Nov 06 01:17:27 GMT 2024","skipped","Wed Nov 06 01:17:28 GMT 2024","","Get advisor By ID","",""
"","657","test_smoke_list_all_advisors","tests.advisor","Wed Nov 06 01:17:30 GMT 2024","broken","Wed Nov 06 01:17:31 GMT 2024","","List Advisors","",""
"","668","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Nov 06 01:17:48 GMT 2024","broken","Wed Nov 06 01:17:49 GMT 2024","","Update advisor","",""
"","671","test_reset_password_with_empty_password","tests.authentication","Wed Nov 06 01:18:22 GMT 2024","broken","Wed Nov 06 01:18:22 GMT 2024","","Reset Password","",""
"","682","test_find_advisor_by_empty_email","tests.advisor","Wed Nov 06 01:17:19 GMT 2024","broken","Wed Nov 06 01:17:20 GMT 2024","","Find advisor By Email","",""
"","653","test_patch_advisor_with_empty_address","tests.advisor","Wed Nov 06 01:17:42 GMT 2024","broken","Wed Nov 06 01:17:43 GMT 2024","","Update advisor","",""
"","667","test_change_password_with_non_matching_passwords","tests.authentication","Wed Nov 06 01:18:04 GMT 2024","broken","Wed Nov 06 01:18:05 GMT 2024","","Change Password","",""
"","655","test_reset_password_with_invalid_email_format","tests.authentication","Wed Nov 06 01:18:22 GMT 2024","broken","Wed Nov 06 01:18:23 GMT 2024","","Reset Password","",""
"","658","test_reset_password_without_authentication_token","tests.authentication","Wed Nov 06 01:18:23 GMT 2024","passed","Wed Nov 06 01:18:24 GMT 2024","","Reset Password","",""
"","667","test_list_advisors_search_by_last_name","tests.advisor","Wed Nov 06 01:17:33 GMT 2024","broken","Wed Nov 06 01:17:34 GMT 2024","","List Advisors","",""
"","663","test_change_password_with_empty_old_password","tests.authentication","Wed Nov 06 01:18:03 GMT 2024","broken","Wed Nov 06 01:18:04 GMT 2024","","Change Password","",""
"","656","test_get_login_invalid_password","tests.authentication","Wed Nov 06 01:18:14 GMT 2024","skipped","Wed Nov 06 01:18:15 GMT 2024","","Log in","",""
"","664","test_find_advisor_by_email_uppercase","tests.advisor","Wed Nov 06 01:17:21 GMT 2024","broken","Wed Nov 06 01:17:22 GMT 2024","","Find advisor By Email","",""
"","623","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Nov 06 01:18:13 GMT 2024","passed","Wed Nov 06 01:18:13 GMT 2024","","Enable User","",""
"","656","test_change_password_with_empty_password","tests.authentication","Wed Nov 06 01:18:02 GMT 2024","broken","Wed Nov 06 01:18:03 GMT 2024","","Change Password","",""
"","647","test_patch_advisor_with_only_first_name","tests.advisor","Wed Nov 06 01:17:45 GMT 2024","broken","Wed Nov 06 01:17:46 GMT 2024","","Update advisor","",""
"","656","test_enable_user_with_unregistered_email","tests.authentication","Wed Nov 06 01:18:11 GMT 2024","skipped","Wed Nov 06 01:18:12 GMT 2024","","Enable User","",""
"","650","test_get_advisor_by_zero_id","tests.advisor","Wed Nov 06 01:17:28 GMT 2024","skipped","Wed Nov 06 01:17:28 GMT 2024","","Get advisor By ID","",""
"","680","test_patch_advisor_with_valid_data","tests.advisor","Wed Nov 06 01:17:38 GMT 2024","broken","Wed Nov 06 01:17:38 GMT 2024","","Update advisor","",""
"","691","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Wed Nov 06 01:18:09 GMT 2024","broken","Wed Nov 06 01:18:09 GMT 2024","","Enable User","",""
"","670","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Nov 06 01:17:18 GMT 2024","skipped","Wed Nov 06 01:17:19 GMT 2024","","Find advisor By Email","",""
"","703","test_post_advisor_without_fanpage","tests.advisor","Wed Nov 06 01:17:58 GMT 2024","skipped","Wed Nov 06 01:17:59 GMT 2024","","Crate advisor Account","",""
"","651","test_list_advisors_search_by_ci","tests.advisor","Wed Nov 06 01:17:34 GMT 2024","broken","Wed Nov 06 01:17:34 GMT 2024","","List Advisors","",""
"","643","test_patch_advisor_with_only_address","tests.advisor","Wed Nov 06 01:17:48 GMT 2024","broken","Wed Nov 06 01:17:48 GMT 2024","","Update advisor","",""
"","698","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Nov 06 01:17:22 GMT 2024","broken","Wed Nov 06 01:17:23 GMT 2024","","Find advisor By Email","",""
"","625","test_enable_user_without_authentication_token","tests.authentication","Wed Nov 06 01:18:12 GMT 2024","passed","Wed Nov 06 01:18:13 GMT 2024","","Enable User","",""
"","660","test_change_password_with_incorrect_http_method","tests.authentication","Wed Nov 06 01:18:08 GMT 2024","broken","Wed Nov 06 01:18:09 GMT 2024","","Change Password","",""
"","661","test_post_advisor_invalid_cellphone","tests.advisor","Wed Nov 06 01:17:54 GMT 2024","broken","Wed Nov 06 01:17:54 GMT 2024","","Crate advisor Account","",""
"","622","test_change_password_without_token","tests.authentication","Wed Nov 06 01:18:05 GMT 2024","passed","Wed Nov 06 01:18:06 GMT 2024","","Change Password","",""
"","657","test_post_advisor_without_email","tests.advisor","Wed Nov 06 01:17:51 GMT 2024","skipped","Wed Nov 06 01:17:52 GMT 2024","","Crate advisor Account","",""
"","672","test_post_advisor_with_minimum_fields","tests.advisor","Wed Nov 06 01:17:55 GMT 2024","skipped","Wed Nov 06 01:17:56 GMT 2024","","Crate advisor Account","",""
"","656","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Nov 06 01:18:20 GMT 2024","broken","Wed Nov 06 01:18:21 GMT 2024","","Reset Password","",""
"","660","test_get_login_success","tests.authentication","Wed Nov 06 01:18:13 GMT 2024","failed","Wed Nov 06 01:18:14 GMT 2024","","Log in","",""
"","672","test_change_password_with_empty_confirm_password","tests.authentication","Wed Nov 06 01:18:03 GMT 2024","broken","Wed Nov 06 01:18:03 GMT 2024","","Change Password","",""
"","678","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Nov 06 01:17:20 GMT 2024","broken","Wed Nov 06 01:17:21 GMT 2024","","Find advisor By Email","",""
"","667","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Nov 06 01:17:23 GMT 2024","skipped","Wed Nov 06 01:17:24 GMT 2024","","Find advisor By Email","",""
"","664","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Nov 06 01:18:01 GMT 2024","broken","Wed Nov 06 01:18:01 GMT 2024","","Crate advisor Account","",""
"","679","test_change_password_with_weak_password","tests.authentication","Wed Nov 06 01:18:06 GMT 2024","broken","Wed Nov 06 01:18:07 GMT 2024","","Change Password","",""
