"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","test_list_advisors_invalid_content_type","tests.advisor","Tue Nov 12 12:34:59 GMT 2024","skipped","Tue Nov 12 12:35:00 GMT 2024","","List Advisors","",""
"","743","test_find_advisor_by_invalid_email_format","tests.advisor","Tue Nov 12 12:34:39 GMT 2024","skipped","Tue Nov 12 12:34:40 GMT 2024","","Find advisor By Email","",""
"","769","test_get_login_invalid_credentials","tests.authentication","Tue Nov 12 12:35:47 GMT 2024","skipped","Tue Nov 12 12:35:47 GMT 2024","","Log in","",""
"","719","test_get_login_invalid_username","tests.authentication","Tue Nov 12 12:35:45 GMT 2024","skipped","Tue Nov 12 12:35:46 GMT 2024","","Log in","",""
"","727","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Tue Nov 12 12:35:05 GMT 2024","skipped","Tue Nov 12 12:35:06 GMT 2024","","Update advisor","",""
"","729","test_post_advisor_with_short_cellphone","tests.advisor","Tue Nov 12 12:35:21 GMT 2024","broken","Tue Nov 12 12:35:22 GMT 2024","","Crate advisor Account","",""
"","762","test_find_advisor_by_email_missing_accept_header","tests.advisor","Tue Nov 12 12:34:45 GMT 2024","broken","Tue Nov 12 12:34:46 GMT 2024","","Find advisor By Email","",""
"","718","test_post_advisor_without_first_name","tests.advisor","Tue Nov 12 12:35:14 GMT 2024","broken","Tue Nov 12 12:35:15 GMT 2024","","Crate advisor Account","",""
"","729","test_patch_advisor_with_only_email","tests.advisor","Tue Nov 12 12:35:10 GMT 2024","broken","Tue Nov 12 12:35:11 GMT 2024","","Update advisor","",""
"","736","test_post_advisor_invalid_ci_format","tests.advisor","Tue Nov 12 12:35:23 GMT 2024","broken","Tue Nov 12 12:35:23 GMT 2024","","Crate advisor Account","",""
"","732","test_post_advisor_with_future_birthdate","tests.advisor","Tue Nov 12 12:35:22 GMT 2024","broken","Tue Nov 12 12:35:23 GMT 2024","","Crate advisor Account","",""
"","728","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Nov 12 12:34:50 GMT 2024","broken","Tue Nov 12 12:34:51 GMT 2024","","Get advisor By ID","",""
"","713","test_post_advisor_with_minimum_fields","tests.advisor","Tue Nov 12 12:35:20 GMT 2024","skipped","Tue Nov 12 12:35:20 GMT 2024","","Crate advisor Account","",""
"","725","test_list_advisors_missing_accept_header","tests.advisor","Tue Nov 12 12:35:00 GMT 2024","broken","Tue Nov 12 12:35:01 GMT 2024","","List Advisors","",""
"","681","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Nov 12 12:35:33 GMT 2024","passed","Tue Nov 12 12:35:34 GMT 2024","","Change Password","",""
"","734","test_find_advisor_by_email_missing_auth_header","tests.advisor","Tue Nov 12 12:34:44 GMT 2024","broken","Tue Nov 12 12:34:44 GMT 2024","","Find advisor By Email","",""
"","751","test_patch_advisor_with_empty_last_name","tests.advisor","Tue Nov 12 12:35:02 GMT 2024","broken","Tue Nov 12 12:35:03 GMT 2024","","Update advisor","",""
"","741","test_find_advisor_by_empty_email","tests.advisor","Tue Nov 12 12:34:41 GMT 2024","broken","Tue Nov 12 12:34:41 GMT 2024","","Find advisor By Email","",""
"","740","test_enable_user_with_invalid_email_format","tests.authentication","Tue Nov 12 12:35:36 GMT 2024","broken","Tue Nov 12 12:35:36 GMT 2024","","Enable User","",""
"","735","test_post_advisor_duplicate_ci","tests.advisor","Tue Nov 12 12:35:24 GMT 2024","broken","Tue Nov 12 12:35:25 GMT 2024","","Crate advisor Account","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Tue Nov 12 12:35:14 GMT 2024","skipped","Tue Nov 12 12:35:14 GMT 2024","","Crate advisor Account","",""
"","726","test_patch_advisor_with_valid_data","tests.advisor","Tue Nov 12 12:35:01 GMT 2024","broken","Tue Nov 12 12:35:01 GMT 2024","","Update advisor","",""
"","680","test_get_login_missing_confirm_password","tests.authentication","Tue Nov 12 12:35:52 GMT 2024","passed","Tue Nov 12 12:35:52 GMT 2024","","Log in","",""
"","684","test_change_password_without_token","tests.authentication","Tue Nov 12 12:35:31 GMT 2024","passed","Tue Nov 12 12:35:31 GMT 2024","","Change Password","",""
"","715","test_patch_advisor_with_only_cellphone","tests.advisor","Tue Nov 12 12:35:11 GMT 2024","broken","Tue Nov 12 12:35:12 GMT 2024","","Update advisor","",""
"","5696","test_enable_user_with_invalid_authentication_token","tests.authentication","Tue Nov 12 12:35:39 GMT 2024","passed","Tue Nov 12 12:35:44 GMT 2024","","Enable User","",""
"","685","test_reset_password_without_authentication_token","tests.authentication","Tue Nov 12 12:35:55 GMT 2024","passed","Tue Nov 12 12:35:56 GMT 2024","","Reset Password","",""
"","732","test_reset_password_with_empty_password","tests.authentication","Tue Nov 12 12:35:54 GMT 2024","broken","Tue Nov 12 12:35:55 GMT 2024","","Reset Password","",""
"","713","test_post_advisor_invalid_email_format","tests.advisor","Tue Nov 12 12:35:15 GMT 2024","broken","Tue Nov 12 12:35:15 GMT 2024","","Crate advisor Account","",""
"","732","test_patch_advisor_with_empty_cellphone","tests.advisor","Tue Nov 12 12:35:04 GMT 2024","broken","Tue Nov 12 12:35:05 GMT 2024","","Update advisor","",""
"","737","test_post_advisor_future_birthdate","tests.advisor","Tue Nov 12 12:35:17 GMT 2024","broken","Tue Nov 12 12:35:17 GMT 2024","","Crate advisor Account","",""
"","697","test_reset_password_with_invalid_authentication_token","tests.authentication","Tue Nov 12 12:35:56 GMT 2024","passed","Tue Nov 12 12:35:57 GMT 2024","","Reset Password","",""
"","683","test_patch_advisor_with_invalid_auth_token","tests.advisor","Tue Nov 12 12:35:07 GMT 2024","passed","Tue Nov 12 12:35:08 GMT 2024","","Update advisor","",""
"","726","test_get_advisor_by_non_existent_id","tests.advisor","Tue Nov 12 12:34:47 GMT 2024","skipped","Tue Nov 12 12:34:47 GMT 2024","","Get advisor By ID","",""
"","734","test_patch_advisor_with_empty_address","tests.advisor","Tue Nov 12 12:35:06 GMT 2024","broken","Tue Nov 12 12:35:07 GMT 2024","","Update advisor","",""
"","713","test_patch_advisor_with_only_fanpage","tests.advisor","Tue Nov 12 12:35:12 GMT 2024","broken","Tue Nov 12 12:35:13 GMT 2024","","Update advisor","",""
"","728","test_post_advisor_without_fanpage","tests.advisor","Tue Nov 12 12:35:23 GMT 2024","skipped","Tue Nov 12 12:35:24 GMT 2024","","Crate advisor Account","",""
"","718","test_get_login_success","tests.authentication","Tue Nov 12 12:35:44 GMT 2024","failed","Tue Nov 12 12:35:45 GMT 2024","","Log in","",""
"","736","test_enable_user_without_enable_field","tests.authentication","Tue Nov 12 12:35:37 GMT 2024","broken","Tue Nov 12 12:35:37 GMT 2024","","Enable User","",""
"","716","test_post_advisor_with_empty_fields","tests.advisor","Tue Nov 12 12:35:16 GMT 2024","broken","Tue Nov 12 12:35:17 GMT 2024","","Crate advisor Account","",""
"","754","test_find_advisor_by_non_existent_email","tests.advisor","Tue Nov 12 12:34:38 GMT 2024","skipped","Tue Nov 12 12:34:39 GMT 2024","","Find advisor By Email","",""
"","717","test_post_advisor_without_email","tests.advisor","Tue Nov 12 12:35:15 GMT 2024","skipped","Tue Nov 12 12:35:16 GMT 2024","","Crate advisor Account","",""
"","682","test_get_login_valid_username_empty_password","tests.authentication","Tue Nov 12 12:35:49 GMT 2024","passed","Tue Nov 12 12:35:50 GMT 2024","","Log in","",""
