"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","test_get_advisor_by_zero_id","tests.advisor","Fri Nov 01 01:25:07 GMT 2024","skipped","Fri Nov 01 01:25:09 GMT 2024","","Get advisor By ID","",""
"","893","test_get_login_invalid_password","tests.authentication","Fri Nov 01 01:26:47 GMT 2024","skipped","Fri Nov 01 01:26:48 GMT 2024","","Log in","",""
"","1434","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Nov 01 01:24:57 GMT 2024","passed","Fri Nov 01 01:24:58 GMT 2024","","Find advisor By Email","",""
"","1440","test_post_advisor_without_birthdate","tests.advisor","Fri Nov 01 01:26:17 GMT 2024","passed","Fri Nov 01 01:26:18 GMT 2024","","Crate advisor Account","",""
"","469","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Nov 01 01:26:45 GMT 2024","passed","Fri Nov 01 01:26:46 GMT 2024","","Enable User","",""
"","1428","test_post_advisor_invalid_email_format","tests.advisor","Fri Nov 01 01:25:57 GMT 2024","passed","Fri Nov 01 01:25:59 GMT 2024","","Crate advisor Account","",""
"","1551","test_find_advisor_by_valid_email","tests.advisor","Fri Nov 01 01:24:46 GMT 2024","passed","Fri Nov 01 01:24:47 GMT 2024","","Find advisor By Email","",""
"","1431","test_post_advisor_with_minimum_fields","tests.advisor","Fri Nov 01 01:26:07 GMT 2024","skipped","Fri Nov 01 01:26:08 GMT 2024","","Crate advisor Account","",""
"","1492","test_list_advisors_search_by_name","tests.advisor","Fri Nov 01 01:25:18 GMT 2024","passed","Fri Nov 01 01:25:19 GMT 2024","","List Advisors","",""
"","1417","test_reset_password_with_unregistered_email","tests.authentication","Fri Nov 01 01:26:59 GMT 2024","passed","Fri Nov 01 01:27:00 GMT 2024","","Reset Password","",""
"","487","test_get_login_empty_username","tests.authentication","Fri Nov 01 01:26:49 GMT 2024","passed","Fri Nov 01 01:26:49 GMT 2024","","Log in","",""
"","1430","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Nov 01 01:24:53 GMT 2024","passed","Fri Nov 01 01:24:54 GMT 2024","","Find advisor By Email","",""
"","1434","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Fri Nov 01 01:25:40 GMT 2024","skipped","Fri Nov 01 01:25:42 GMT 2024","","Update advisor","",""
"","1430","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Nov 01 01:24:58 GMT 2024","skipped","Fri Nov 01 01:25:00 GMT 2024","","Find advisor By Email","",""
