"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1947","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Oct 30 01:20:03 GMT 2024","skipped","Wed Oct 30 01:20:05 GMT 2024","","Get advisor By ID","",""
"","1947","test_patch_advisor_with_only_first_name","tests.advisor","Wed Oct 30 01:20:53 GMT 2024","passed","Wed Oct 30 01:20:55 GMT 2024","","Update advisor","",""
"","2031","test_list_advisors_search_special_characters","tests.advisor","Wed Oct 30 01:20:22 GMT 2024","passed","Wed Oct 30 01:20:24 GMT 2024","","List Advisors","",""
"","719","test_get_login_empty_username_valid_password","tests.authentication","Wed Oct 30 01:22:16 GMT 2024","skipped","Wed Oct 30 01:22:17 GMT 2024","","Log in","",""
"","1212","test_post_advisor_without_email","tests.advisor","Wed Oct 30 01:21:11 GMT 2024","skipped","Wed Oct 30 01:21:12 GMT 2024","","Crate advisor Account","",""
"","1950","test_reset_password_with_unregistered_email","tests.authentication","Wed Oct 30 01:22:28 GMT 2024","passed","Wed Oct 30 01:22:30 GMT 2024","","Reset Password","",""
"","741","test_reset_password_without_authentication_token","tests.authentication","Wed Oct 30 01:22:27 GMT 2024","passed","Wed Oct 30 01:22:27 GMT 2024","","Reset Password","",""
"","2051","test_get_advisor_by_non_numeric_id","tests.advisor","Wed Oct 30 01:19:54 GMT 2024","passed","Wed Oct 30 01:19:56 GMT 2024","","Get advisor By ID","",""
"","722","test_enable_user_without_authentication_token","tests.authentication","Wed Oct 30 01:22:07 GMT 2024","passed","Wed Oct 30 01:22:08 GMT 2024","","Enable User","",""
"","1937","test_change_password_with_empty_old_password","tests.authentication","Wed Oct 30 01:21:46 GMT 2024","passed","Wed Oct 30 01:21:48 GMT 2024","","Change Password","",""
"","1946","test_change_password_with_empty_username","tests.authentication","Wed Oct 30 01:21:40 GMT 2024","skipped","Wed Oct 30 01:21:42 GMT 2024","","Change Password","",""
"","2021","test_post_advisor_invalid_email_format","tests.advisor","Wed Oct 30 01:21:09 GMT 2024","passed","Wed Oct 30 01:21:11 GMT 2024","","Crate advisor Account","",""
"","2496","test_reset_password_with_valid_email_and_password","tests.authentication","Wed Oct 30 01:22:18 GMT 2024","passed","Wed Oct 30 01:22:21 GMT 2024","","Reset Password","",""
"","1982","test_post_advisor_with_empty_fields","tests.advisor","Wed Oct 30 01:21:12 GMT 2024","passed","Wed Oct 30 01:21:14 GMT 2024","","Crate advisor Account","",""
"","1951","test_reset_password_with_empty_email","tests.authentication","Wed Oct 30 01:22:21 GMT 2024","passed","Wed Oct 30 01:22:23 GMT 2024","","Reset Password","",""
"","1946","test_post_advisor_invalid_profile_picture","tests.advisor","Wed Oct 30 01:21:38 GMT 2024","passed","Wed Oct 30 01:21:40 GMT 2024","","Crate advisor Account","",""
"","2031","test_list_advisors_search_by_name","tests.advisor","Wed Oct 30 01:20:14 GMT 2024","passed","Wed Oct 30 01:20:16 GMT 2024","","List Advisors","",""
"","2178","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Wed Oct 30 01:19:42 GMT 2024","passed","Wed Oct 30 01:19:44 GMT 2024","","Find advisor By Email","",""
"","715","test_enable_user_with_invalid_authentication_token","tests.authentication","Wed Oct 30 01:22:08 GMT 2024","passed","Wed Oct 30 01:22:09 GMT 2024","","Enable User","",""
"","761","test_list_advisors_unauthorized_access","tests.advisor","Wed Oct 30 01:20:13 GMT 2024","passed","Wed Oct 30 01:20:14 GMT 2024","","List Advisors","",""
"","1987","test_find_advisor_by_email_with_spaces","tests.advisor","Wed Oct 30 01:19:38 GMT 2024","passed","Wed Oct 30 01:19:40 GMT 2024","","Find advisor By Email","",""
"","1971","test_post_advisor_with_future_birthdate","tests.advisor","Wed Oct 30 01:21:28 GMT 2024","passed","Wed Oct 30 01:21:30 GMT 2024","","Crate advisor Account","",""
"","2001","test_patch_advisor_with_only_email","tests.advisor","Wed Oct 30 01:20:57 GMT 2024","passed","Wed Oct 30 01:20:59 GMT 2024","","Update advisor","",""
"","751","test_get_login_mismatched_passwords","tests.authentication","Wed Oct 30 01:22:17 GMT 2024","passed","Wed Oct 30 01:22:17 GMT 2024","","Log in","",""
"","1999","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Oct 30 01:20:49 GMT 2024","passed","Wed Oct 30 01:20:51 GMT 2024","","Update advisor","",""
"","1962","test_patch_advisor_with_empty_last_name","tests.advisor","Wed Oct 30 01:20:37 GMT 2024","passed","Wed Oct 30 01:20:39 GMT 2024","","Update advisor","",""
"","716","test_get_login_missing_confirm_password","tests.authentication","Wed Oct 30 01:22:17 GMT 2024","passed","Wed Oct 30 01:22:18 GMT 2024","","Log in","",""
"","2022","test_enable_user_with_invalid_email_format","tests.authentication","Wed Oct 30 01:22:02 GMT 2024","passed","Wed Oct 30 01:22:04 GMT 2024","","Enable User","",""
"","2018","test_post_advisor_invalid_birthdate_format","tests.advisor","Wed Oct 30 01:21:16 GMT 2024","passed","Wed Oct 30 01:21:18 GMT 2024","","Crate advisor Account","",""
"","2014","test_enable_user_with_empty_email","tests.authentication","Wed Oct 30 01:22:00 GMT 2024","passed","Wed Oct 30 01:22:02 GMT 2024","","Enable User","",""
"","1965","test_post_advisor_without_fanpage","tests.advisor","Wed Oct 30 01:21:32 GMT 2024","skipped","Wed Oct 30 01:21:34 GMT 2024","","Crate advisor Account","",""
"","719","test_get_login_invalid_credentials","tests.authentication","Wed Oct 30 01:22:12 GMT 2024","skipped","Wed Oct 30 01:22:13 GMT 2024","","Log in","",""
"","734","test_find_advisor_without_authentication","tests.advisor","Wed Oct 30 01:19:35 GMT 2024","passed","Wed Oct 30 01:19:36 GMT 2024","","Find advisor By Email","",""
"","1930","test_change_password_with_empty_password","tests.authentication","Wed Oct 30 01:21:42 GMT 2024","passed","Wed Oct 30 01:21:44 GMT 2024","","Change Password","",""
"","723","test_get_advisor_without_authentication","tests.advisor","Wed Oct 30 01:19:56 GMT 2024","passed","Wed Oct 30 01:19:57 GMT 2024","","Get advisor By ID","",""
"","2062","test_list_advisors_search_by_ci","tests.advisor","Wed Oct 30 01:20:18 GMT 2024","passed","Wed Oct 30 01:20:20 GMT 2024","","List Advisors","",""
"","1973","test_change_password_with_incorrect_old_password","tests.authentication","Wed Oct 30 01:21:53 GMT 2024","passed","Wed Oct 30 01:21:55 GMT 2024","","Change Password","",""
"","2413","test_find_advisor_by_valid_email","tests.advisor","Wed Oct 30 01:19:29 GMT 2024","passed","Wed Oct 30 01:19:31 GMT 2024","","Find advisor By Email","",""
"","1995","test_enable_user_with_unregistered_email","tests.authentication","Wed Oct 30 01:22:05 GMT 2024","skipped","Wed Oct 30 01:22:07 GMT 2024","","Enable User","",""
"","1958","test_reset_password_with_invalid_email_format","tests.authentication","Wed Oct 30 01:22:25 GMT 2024","passed","Wed Oct 30 01:22:27 GMT 2024","","Reset Password","",""
"","2020","test_patch_advisor_with_empty_ci","tests.advisor","Wed Oct 30 01:20:39 GMT 2024","passed","Wed Oct 30 01:20:41 GMT 2024","","Update advisor","",""
"","1950","test_change_password_with_incorrect_http_method","tests.authentication","Wed Oct 30 01:21:56 GMT 2024","passed","Wed Oct 30 01:21:58 GMT 2024","","Change Password","",""
"","1978","test_post_advisor_with_short_cellphone","tests.advisor","Wed Oct 30 01:21:26 GMT 2024","passed","Wed Oct 30 01:21:28 GMT 2024","","Crate advisor Account","",""
"","1933","test_change_password_with_non_matching_passwords","tests.authentication","Wed Oct 30 01:21:48 GMT 2024","passed","Wed Oct 30 01:21:49 GMT 2024","","Change Password","",""
"","741","test_get_login_empty_password","tests.authentication","Wed Oct 30 01:22:14 GMT 2024","passed","Wed Oct 30 01:22:15 GMT 2024","","Log in","",""
"","1995","test_post_advisor_with_minimum_fields","tests.advisor","Wed Oct 30 01:21:22 GMT 2024","skipped","Wed Oct 30 01:21:24 GMT 2024","","Crate advisor Account","",""
"","764","test_get_login_empty_username","tests.authentication","Wed Oct 30 01:22:14 GMT 2024","passed","Wed Oct 30 01:22:14 GMT 2024","","Log in","",""
"","2043","test_post_advisor_without_profile_picture","tests.advisor","Wed Oct 30 01:21:24 GMT 2024","passed","Wed Oct 30 01:21:26 GMT 2024","","Crate advisor Account","",""
"","2018","test_find_advisor_by_empty_email","tests.advisor","Wed Oct 30 01:19:36 GMT 2024","passed","Wed Oct 30 01:19:38 GMT 2024","","Find advisor By Email","",""
"","1973","test_list_advisors_missing_auth_header","tests.advisor","Wed Oct 30 01:20:24 GMT 2024","passed","Wed Oct 30 01:20:26 GMT 2024","","List Advisors","",""
"","1999","test_patch_advisor_with_empty_payload","tests.advisor","Wed Oct 30 01:21:05 GMT 2024","passed","Wed Oct 30 01:21:07 GMT 2024","","Update advisor","",""
"","1975","test_patch_advisor_with_only_cellphone","tests.advisor","Wed Oct 30 01:20:59 GMT 2024","passed","Wed Oct 30 01:21:01 GMT 2024","","Update advisor","",""
"","1236","test_get_login_success","tests.authentication","Wed Oct 30 01:22:09 GMT 2024","passed","Wed Oct 30 01:22:10 GMT 2024","","Log in","",""
"","1977","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Oct 30 01:19:48 GMT 2024","passed","Wed Oct 30 01:19:50 GMT 2024","","Find advisor By Email","",""
"","2011","test_change_password_with_empty_confirm_password","tests.authentication","Wed Oct 30 01:21:44 GMT 2024","passed","Wed Oct 30 01:21:46 GMT 2024","","Change Password","",""
"","721","test_change_password_with_invalid_token","tests.authentication","Wed Oct 30 01:21:49 GMT 2024","passed","Wed Oct 30 01:21:50 GMT 2024","","Change Password","",""
"","1968","test_find_advisor_by_id_missing_auth_header","tests.advisor","Wed Oct 30 01:20:01 GMT 2024","passed","Wed Oct 30 01:20:03 GMT 2024","","Get advisor By ID","",""
"","2100","test_smoke_list_advisors_search_by_name","tests.advisor","Wed Oct 30 01:20:11 GMT 2024","passed","Wed Oct 30 01:20:13 GMT 2024","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Oct 30 01:21:07 GMT 2024","skipped","Wed Oct 30 01:21:07 GMT 2024","","Crate advisor Account","",""
"","1996","test_find_advisor_by_invalid_email_format","tests.advisor","Wed Oct 30 01:19:33 GMT 2024","skipped","Wed Oct 30 01:19:35 GMT 2024","","Find advisor By Email","",""
"","1950","test_post_advisor_duplicate_ci","tests.advisor","Wed Oct 30 01:21:34 GMT 2024","passed","Wed Oct 30 01:21:36 GMT 2024","","Crate advisor Account","",""
"","1944","test_post_advisor_without_birthdate","tests.advisor","Wed Oct 30 01:21:36 GMT 2024","passed","Wed Oct 30 01:21:38 GMT 2024","","Crate advisor Account","",""
"","1965","test_post_advisor_duplicate_email","tests.advisor","Wed Oct 30 01:21:20 GMT 2024","passed","Wed Oct 30 01:21:22 GMT 2024","","Crate advisor Account","",""
"","745","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Oct 30 01:20:51 GMT 2024","passed","Wed Oct 30 01:20:52 GMT 2024","","Update advisor","",""
"","1977","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Oct 30 01:20:43 GMT 2024","passed","Wed Oct 30 01:20:45 GMT 2024","","Update advisor","",""
"","1989","test_find_advisor_by_email_invalid_content_type","tests.advisor","Wed Oct 30 01:19:46 GMT 2024","skipped","Wed Oct 30 01:19:48 GMT 2024","","Find advisor By Email","",""
"","775","test_get_login_valid_username_empty_password","tests.authentication","Wed Oct 30 01:22:15 GMT 2024","passed","Wed Oct 30 01:22:16 GMT 2024","","Log in","",""
"","2021","test_reset_password_with_empty_password","tests.authentication","Wed Oct 30 01:22:23 GMT 2024","passed","Wed Oct 30 01:22:25 GMT 2024","","Reset Password","",""
"","2057","test_patch_advisor_with_empty_address","tests.advisor","Wed Oct 30 01:20:47 GMT 2024","passed","Wed Oct 30 01:20:49 GMT 2024","","Update advisor","",""
"","1980","test_change_password_with_weak_password","tests.authentication","Wed Oct 30 01:21:51 GMT 2024","passed","Wed Oct 30 01:21:53 GMT 2024","","Change Password","",""
"","722","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Oct 30 01:21:55 GMT 2024","passed","Wed Oct 30 01:21:56 GMT 2024","","Change Password","",""
"","1952","test_post_advisor_invalid_cellphone","tests.advisor","Wed Oct 30 01:21:18 GMT 2024","passed","Wed Oct 30 01:21:20 GMT 2024","","Crate advisor Account","",""
"","1972","test_patch_advisor_with_only_fanpage","tests.advisor","Wed Oct 30 01:21:03 GMT 2024","passed","Wed Oct 30 01:21:05 GMT 2024","","Update advisor","",""
"","2072","test_list_advisors_search_by_last_name","tests.advisor","Wed Oct 30 01:20:16 GMT 2024","passed","Wed Oct 30 01:20:18 GMT 2024","","List Advisors","",""
"","2047","test_patch_advisor_with_valid_data","tests.advisor","Wed Oct 30 01:20:33 GMT 2024","passed","Wed Oct 30 01:20:35 GMT 2024","","Update advisor","",""
"","1992","test_find_advisor_by_email_uppercase","tests.advisor","Wed Oct 30 01:19:40 GMT 2024","passed","Wed Oct 30 01:19:42 GMT 2024","","Find advisor By Email","",""
"","772","test_patch_advisor_without_authentication","tests.advisor","Wed Oct 30 01:20:52 GMT 2024","passed","Wed Oct 30 01:20:53 GMT 2024","","Update advisor","",""
"","2087","test_get_advisor_by_non_existent_id","tests.advisor","Wed Oct 30 01:19:52 GMT 2024","skipped","Wed Oct 30 01:19:54 GMT 2024","","Get advisor By ID","",""
"","1973","test_post_advisor_without_first_name","tests.advisor","Wed Oct 30 01:21:07 GMT 2024","passed","Wed Oct 30 01:21:09 GMT 2024","","Crate advisor Account","",""
"","1989","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Oct 30 01:20:05 GMT 2024","passed","Wed Oct 30 01:20:07 GMT 2024","","Get advisor By ID","",""
"","2052","test_patch_advisor_with_only_last_name","tests.advisor","Wed Oct 30 01:20:55 GMT 2024","passed","Wed Oct 30 01:20:57 GMT 2024","","Update advisor","",""
"","748","test_change_password_without_token","tests.authentication","Wed Oct 30 01:21:50 GMT 2024","passed","Wed Oct 30 01:21:51 GMT 2024","","Change Password","",""
"","2040","test_list_advisors_search_no_results","tests.advisor","Wed Oct 30 01:20:20 GMT 2024","passed","Wed Oct 30 01:20:22 GMT 2024","","List Advisors","",""
"","1968","test_get_advisor_by_zero_id","tests.advisor","Wed Oct 30 01:19:59 GMT 2024","skipped","Wed Oct 30 01:20:01 GMT 2024","","Get advisor By ID","",""
"","3985","test_smoke_list_all_advisors","tests.advisor","Wed Oct 30 01:20:07 GMT 2024","passed","Wed Oct 30 01:20:11 GMT 2024","","List Advisors","",""
"","1969","test_patch_advisor_with_invalid_ci_length","tests.advisor","Wed Oct 30 01:20:41 GMT 2024","skipped","Wed Oct 30 01:20:43 GMT 2024","","Update advisor","",""
"","2037","test_find_advisor_by_non_existent_email","tests.advisor","Wed Oct 30 01:19:31 GMT 2024","skipped","Wed Oct 30 01:19:33 GMT 2024","","Find advisor By Email","",""
"","2066","test_get_advisor_by_valid_id","tests.advisor","Wed Oct 30 01:19:50 GMT 2024","passed","Wed Oct 30 01:19:52 GMT 2024","","Get advisor By ID","",""
"","1984","test_patch_advisor_with_only_address","tests.advisor","Wed Oct 30 01:21:01 GMT 2024","passed","Wed Oct 30 01:21:03 GMT 2024","","Update advisor","",""
"","1953","test_post_advisor_future_birthdate","tests.advisor","Wed Oct 30 01:21:14 GMT 2024","passed","Wed Oct 30 01:21:16 GMT 2024","","Crate advisor Account","",""
"","1930","test_enable_user_without_enable_field","tests.authentication","Wed Oct 30 01:22:04 GMT 2024","passed","Wed Oct 30 01:22:05 GMT 2024","","Enable User","",""
