"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 01:21:28 GMT 2024","Tue Oct 29 01:21:30 GMT 2024","1447","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"skipped","Tue Oct 29 01:22:22 GMT 2024","Tue Oct 29 01:22:23 GMT 2024","1467","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Tue Oct 29 01:22:28 GMT 2024","Tue Oct 29 01:22:29 GMT 2024","476","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Tue Oct 29 01:21:36 GMT 2024","Tue Oct 29 01:21:37 GMT 2024","1452","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Tue Oct 29 01:21:00 GMT 2024","Tue Oct 29 01:21:02 GMT 2024","1507","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Tue Oct 29 01:22:15 GMT 2024","Tue Oct 29 01:22:16 GMT 2024","1459","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Tue Oct 29 01:22:29 GMT 2024","Tue Oct 29 01:22:29 GMT 2024","490","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Tue Oct 29 01:22:18 GMT 2024","Tue Oct 29 01:22:19 GMT 2024","1445","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Tue Oct 29 01:21:19 GMT 2024","Tue Oct 29 01:21:20 GMT 2024","1448","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Tue Oct 29 01:22:02 GMT 2024","Tue Oct 29 01:22:03 GMT 2024","1487","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Tue Oct 29 01:21:28 GMT 2024","Tue Oct 29 01:21:28 GMT 2024","486","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Tue Oct 29 01:21:59 GMT 2024","Tue Oct 29 01:22:00 GMT 2024","1479","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"skipped","Tue Oct 29 01:21:23 GMT 2024","Tue Oct 29 01:21:25 GMT 2024","1446","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Tue Oct 29 01:22:08 GMT 2024","Tue Oct 29 01:22:09 GMT 2024","1429","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"skipped","Tue Oct 29 01:21:20 GMT 2024","Tue Oct 29 01:21:22 GMT 2024","1461","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Tue Oct 29 01:20:33 GMT 2024","Tue Oct 29 01:20:34 GMT 2024","1476","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_empty_email",""
"passed","Tue Oct 29 01:21:48 GMT 2024","Tue Oct 29 01:21:50 GMT 2024","1483","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Tue Oct 29 01:22:24 GMT 2024","Tue Oct 29 01:22:24 GMT 2024","471","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Tue Oct 29 01:21:54 GMT 2024","Tue Oct 29 01:21:56 GMT 2024","1465","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Tue Oct 29 01:21:46 GMT 2024","Tue Oct 29 01:21:47 GMT 2024","1475","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Tue Oct 29 01:21:53 GMT 2024","Tue Oct 29 01:21:54 GMT 2024","1463","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"skipped","Tue Oct 29 01:22:03 GMT 2024","Tue Oct 29 01:22:05 GMT 2024","1495","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Tue Oct 29 01:21:34 GMT 2024","Tue Oct 29 01:21:36 GMT 2024","1478","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Tue Oct 29 01:20:37 GMT 2024","Tue Oct 29 01:20:39 GMT 2024","1479","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Tue Oct 29 01:22:23 GMT 2024","Tue Oct 29 01:22:24 GMT 2024","493","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Tue Oct 29 01:20:34 GMT 2024","Tue Oct 29 01:20:36 GMT 2024","1460","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"skipped","Tue Oct 29 01:21:57 GMT 2024","Tue Oct 29 01:21:59 GMT 2024","1456","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Tue Oct 29 01:21:26 GMT 2024","Tue Oct 29 01:21:27 GMT 2024","1466","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Tue Oct 29 01:21:37 GMT 2024","Tue Oct 29 01:21:39 GMT 2024","1434","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Tue Oct 29 01:20:51 GMT 2024","Tue Oct 29 01:20:52 GMT 2024","1445","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Tue Oct 29 01:21:33 GMT 2024","Tue Oct 29 01:21:34 GMT 2024","1467","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Tue Oct 29 01:21:17 GMT 2024","Tue Oct 29 01:21:19 GMT 2024","1482","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Tue Oct 29 01:20:54 GMT 2024","Tue Oct 29 01:20:55 GMT 2024","1474","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Tue Oct 29 01:21:27 GMT 2024","Tue Oct 29 01:21:28 GMT 2024","490","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Tue Oct 29 01:20:46 GMT 2024","Tue Oct 29 01:20:47 GMT 2024","1449","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
