"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 10:22:33 GMT 2024","Fri Oct 25 10:22:33 GMT 2024","681","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Fri Oct 25 10:21:45 GMT 2024","Fri Oct 25 10:21:47 GMT 2024","1971","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"passed","Fri Oct 25 10:20:29 GMT 2024","Fri Oct 25 10:20:31 GMT 2024","1879","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Fri Oct 25 10:22:15 GMT 2024","Fri Oct 25 10:22:16 GMT 2024","680","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Fri Oct 25 10:22:03 GMT 2024","Fri Oct 25 10:22:04 GMT 2024","687","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Fri Oct 25 10:21:30 GMT 2024","Fri Oct 25 10:21:32 GMT 2024","1842","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"skipped","Fri Oct 25 10:21:18 GMT 2024","Fri Oct 25 10:21:18 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Fri Oct 25 10:20:01 GMT 2024","Fri Oct 25 10:20:03 GMT 2024","1850","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Fri Oct 25 10:22:25 GMT 2024","Fri Oct 25 10:22:27 GMT 2024","2290","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Fri Oct 25 10:21:34 GMT 2024","Fri Oct 25 10:21:35 GMT 2024","1836","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Fri Oct 25 10:22:16 GMT 2024","Fri Oct 25 10:22:17 GMT 2024","1180","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Fri Oct 25 10:21:10 GMT 2024","Fri Oct 25 10:21:12 GMT 2024","1886","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"skipped","Fri Oct 25 10:20:20 GMT 2024","Fri Oct 25 10:20:22 GMT 2024","1835","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Fri Oct 25 10:21:59 GMT 2024","Fri Oct 25 10:21:59 GMT 2024","688","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Fri Oct 25 10:22:23 GMT 2024","Fri Oct 25 10:22:24 GMT 2024","687","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Fri Oct 25 10:20:31 GMT 2024","Fri Oct 25 10:20:33 GMT 2024","1862","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Fri Oct 25 10:22:01 GMT 2024","Fri Oct 25 10:22:03 GMT 2024","1920","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"skipped","Fri Oct 25 10:20:15 GMT 2024","Fri Oct 25 10:20:16 GMT 2024","1831","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"skipped","Fri Oct 25 10:19:53 GMT 2024","Fri Oct 25 10:19:55 GMT 2024","1880","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Fri Oct 25 10:21:59 GMT 2024","Fri Oct 25 10:22:01 GMT 2024","1837","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Fri Oct 25 10:20:49 GMT 2024","Fri Oct 25 10:20:50 GMT 2024","1812","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Fri Oct 25 10:21:04 GMT 2024","Fri Oct 25 10:21:05 GMT 2024","679","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Fri Oct 25 10:20:27 GMT 2024","Fri Oct 25 10:20:29 GMT 2024","1853","tests.advisor","List Advisors","","","","test_smoke_list_advisors_search_by_name",""
"passed","Fri Oct 25 10:21:56 GMT 2024","Fri Oct 25 10:21:58 GMT 2024","1854","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Fri Oct 25 10:21:03 GMT 2024","Fri Oct 25 10:21:04 GMT 2024","681","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Fri Oct 25 10:20:56 GMT 2024","Fri Oct 25 10:20:58 GMT 2024","1821","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Fri Oct 25 10:22:11 GMT 2024","Fri Oct 25 10:22:13 GMT 2024","1878","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Fri Oct 25 10:20:44 GMT 2024","Fri Oct 25 10:20:47 GMT 2024","2841","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Fri Oct 25 10:20:33 GMT 2024","Fri Oct 25 10:20:35 GMT 2024","1841","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Fri Oct 25 10:20:22 GMT 2024","Fri Oct 25 10:20:24 GMT 2024","1845","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Fri Oct 25 10:20:50 GMT 2024","Fri Oct 25 10:20:52 GMT 2024","1841","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_last_name",""
"skipped","Fri Oct 25 10:20:10 GMT 2024","Fri Oct 25 10:20:12 GMT 2024","1840","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Fri Oct 25 10:21:08 GMT 2024","Fri Oct 25 10:21:10 GMT 2024","1888","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"skipped","Fri Oct 25 10:19:51 GMT 2024","Fri Oct 25 10:19:53 GMT 2024","1876","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
