"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_patch_advisor_with_only_last_name","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","broken","Mon Dec 16 12:38:38 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_without_birthdate","tests.advisor","Mon Dec 16 12:38:40 GMT 2024","broken","Mon Dec 16 12:38:40 GMT 2024","","Crate advisor Account","",""
"","7","test_list_advisors_search_special_characters","tests.advisor","Mon Dec 16 12:38:36 GMT 2024","broken","Mon Dec 16 12:38:36 GMT 2024","","List Advisors","",""
"","8","test_post_advisor_invalid_profile_picture","tests.advisor","Mon Dec 16 12:38:41 GMT 2024","broken","Mon Dec 16 12:38:41 GMT 2024","","Crate advisor Account","",""
"","10","test_get_login_empty_fields","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","broken","Mon Dec 16 12:38:44 GMT 2024","","Log in","",""
"","8","test_enable_user_without_enable_field","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","broken","Mon Dec 16 12:38:43 GMT 2024","","Enable User","",""
"","8","test_patch_advisor_with_empty_payload","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","broken","Mon Dec 16 12:38:38 GMT 2024","","Update advisor","",""
"","9","test_find_advisor_by_email_with_spaces","tests.advisor","Mon Dec 16 12:38:33 GMT 2024","broken","Mon Dec 16 12:38:33 GMT 2024","","Find advisor By Email","",""
"","8","test_reset_password_with_unregistered_email","tests.authentication","Mon Dec 16 12:38:45 GMT 2024","broken","Mon Dec 16 12:38:45 GMT 2024","","Reset Password","",""
"","19","test_reset_password_with_empty_email","tests.authentication","Mon Dec 16 12:38:44 GMT 2024","broken","Mon Dec 16 12:38:45 GMT 2024","","Reset Password","",""
"","9","test_find_advisor_by_email_uppercase","tests.advisor","Mon Dec 16 12:38:33 GMT 2024","broken","Mon Dec 16 12:38:33 GMT 2024","","Find advisor By Email","",""
"","7","test_post_advisor_invalid_cellphone","tests.advisor","Mon Dec 16 12:38:39 GMT 2024","broken","Mon Dec 16 12:38:39 GMT 2024","","Crate advisor Account","",""
"","14","test_post_advisor_with_short_cellphone","tests.advisor","Mon Dec 16 12:38:40 GMT 2024","broken","Mon Dec 16 12:38:40 GMT 2024","","Crate advisor Account","",""
"","23","test_post_advisor_invalid_email_format","tests.advisor","Mon Dec 16 12:38:39 GMT 2024","broken","Mon Dec 16 12:38:39 GMT 2024","","Crate advisor Account","",""
"","7","test_change_password_with_incorrect_old_password","tests.authentication","Mon Dec 16 12:38:42 GMT 2024","broken","Mon Dec 16 12:38:42 GMT 2024","","Change Password","",""
"","10","test_list_advisors_missing_auth_header","tests.advisor","Mon Dec 16 12:38:36 GMT 2024","broken","Mon Dec 16 12:38:36 GMT 2024","","List Advisors","",""
"","16","test_post_advisor_without_first_name","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","broken","Mon Dec 16 12:38:38 GMT 2024","","Crate advisor Account","",""
"","12","test_patch_advisor_with_empty_last_name","tests.advisor","Mon Dec 16 12:38:36 GMT 2024","broken","Mon Dec 16 12:38:36 GMT 2024","","Update advisor","",""
"","20","test_change_password_with_invalid_token","tests.authentication","Mon Dec 16 12:38:41 GMT 2024","broken","Mon Dec 16 12:38:41 GMT 2024","","Change Password","",""
"","12","test_find_advisor_by_non_existent_email","tests.advisor","Mon Dec 16 12:38:32 GMT 2024","skipped","Mon Dec 16 12:38:32 GMT 2024","","Find advisor By Email","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","skipped","Mon Dec 16 12:38:38 GMT 2024","","Crate advisor Account","",""
"","8","test_get_login_empty_username_valid_password","tests.authentication","Mon Dec 16 12:38:44 GMT 2024","skipped","Mon Dec 16 12:38:44 GMT 2024","","Log in","",""
"","11","test_find_advisor_by_email_missing_accept_header","tests.advisor","Mon Dec 16 12:38:33 GMT 2024","broken","Mon Dec 16 12:38:34 GMT 2024","","Find advisor By Email","",""
"","13","test_enable_user_with_invalid_email_format","tests.authentication","Mon Dec 16 12:38:42 GMT 2024","broken","Mon Dec 16 12:38:42 GMT 2024","","Enable User","",""
"","22","test_post_advisor_with_future_birthdate","tests.advisor","Mon Dec 16 12:38:40 GMT 2024","broken","Mon Dec 16 12:38:40 GMT 2024","","Crate advisor Account","",""
"","23","test_get_login_empty_username","tests.authentication","Mon Dec 16 12:38:44 GMT 2024","broken","Mon Dec 16 12:38:44 GMT 2024","","Log in","",""
"","15","test_patch_advisor_with_only_fanpage","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","broken","Mon Dec 16 12:38:38 GMT 2024","","Update advisor","",""
"","9","test_reset_password_with_empty_password","tests.authentication","Mon Dec 16 12:38:45 GMT 2024","broken","Mon Dec 16 12:38:45 GMT 2024","","Reset Password","",""
"","8","test_reset_password_with_valid_email_and_password","tests.authentication","Mon Dec 16 12:38:44 GMT 2024","broken","Mon Dec 16 12:38:44 GMT 2024","","Reset Password","",""
"","14","test_find_advisor_by_valid_email","tests.advisor","Mon Dec 16 12:38:32 GMT 2024","broken","Mon Dec 16 12:38:32 GMT 2024","","Find advisor By Email","",""
"","8","test_patch_advisor_with_only_first_name","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","broken","Mon Dec 16 12:38:38 GMT 2024","","Update advisor","",""
"","8","test_change_password_with_empty_old_password","tests.authentication","Mon Dec 16 12:38:41 GMT 2024","broken","Mon Dec 16 12:38:41 GMT 2024","","Change Password","",""
"","10","test_find_advisor_by_email_invalid_content_type","tests.advisor","Mon Dec 16 12:38:33 GMT 2024","skipped","Mon Dec 16 12:38:33 GMT 2024","","Find advisor By Email","",""
"","13","test_get_login_invalid_credentials","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","skipped","Mon Dec 16 12:38:43 GMT 2024","","Log in","",""
"","10","test_get_login_invalid_username","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","skipped","Mon Dec 16 12:38:43 GMT 2024","","Log in","",""
"","8","test_list_advisors_search_by_last_name","tests.advisor","Mon Dec 16 12:38:35 GMT 2024","broken","Mon Dec 16 12:38:35 GMT 2024","","List Advisors","",""
"","7","test_get_login_valid_username_empty_password","tests.authentication","Mon Dec 16 12:38:44 GMT 2024","broken","Mon Dec 16 12:38:44 GMT 2024","","Log in","",""
"","15","test_post_advisor_without_fanpage","tests.advisor","Mon Dec 16 12:38:40 GMT 2024","skipped","Mon Dec 16 12:38:40 GMT 2024","","Crate advisor Account","",""
"","15","test_find_advisor_without_authentication","tests.advisor","Mon Dec 16 12:38:33 GMT 2024","broken","Mon Dec 16 12:38:33 GMT 2024","","Find advisor By Email","",""
"","14","test_patch_advisor_with_only_cellphone","tests.advisor","Mon Dec 16 12:38:38 GMT 2024","broken","Mon Dec 16 12:38:38 GMT 2024","","Update advisor","",""
"","9","test_enable_user_with_invalid_authentication_token","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","broken","Mon Dec 16 12:38:43 GMT 2024","","Enable User","",""
"","8","test_list_advisors_missing_accept_header","tests.advisor","Mon Dec 16 12:38:36 GMT 2024","broken","Mon Dec 16 12:38:36 GMT 2024","","List Advisors","",""
"","16","test_patch_advisor_with_empty_ci","tests.advisor","Mon Dec 16 12:38:37 GMT 2024","broken","Mon Dec 16 12:38:37 GMT 2024","","Update advisor","",""
"","14","test_enable_user_with_empty_email","tests.authentication","Mon Dec 16 12:38:42 GMT 2024","broken","Mon Dec 16 12:38:42 GMT 2024","","Enable User","",""
"","8","test_change_password_with_empty_password","tests.authentication","Mon Dec 16 12:38:41 GMT 2024","broken","Mon Dec 16 12:38:41 GMT 2024","","Change Password","",""
"","7","test_list_advisors_search_by_ci","tests.advisor","Mon Dec 16 12:38:35 GMT 2024","broken","Mon Dec 16 12:38:35 GMT 2024","","List Advisors","",""
"","8","test_change_password_without_token","tests.authentication","Mon Dec 16 12:38:41 GMT 2024","broken","Mon Dec 16 12:38:42 GMT 2024","","Change Password","",""
"","8","test_smoke_list_all_advisors","tests.advisor","Mon Dec 16 12:38:35 GMT 2024","broken","Mon Dec 16 12:38:35 GMT 2024","","List Advisors","",""
"","9","test_change_password_with_invalid_auth_scheme","tests.authentication","Mon Dec 16 12:38:42 GMT 2024","broken","Mon Dec 16 12:38:42 GMT 2024","","Change Password","",""
"","7","test_get_advisor_by_negative_id","tests.advisor","Mon Dec 16 12:38:34 GMT 2024","skipped","Mon Dec 16 12:38:34 GMT 2024","","Get advisor By ID","",""
"","9","test_get_login_mismatched_passwords","tests.authentication","Mon Dec 16 12:38:44 GMT 2024","broken","Mon Dec 16 12:38:44 GMT 2024","","Log in","",""
"","8","test_patch_advisor_with_empty_fanpage","tests.advisor","Mon Dec 16 12:38:37 GMT 2024","broken","Mon Dec 16 12:38:37 GMT 2024","","Update advisor","",""
"","9","test_get_login_empty_password","tests.authentication","Mon Dec 16 12:38:44 GMT 2024","broken","Mon Dec 16 12:38:44 GMT 2024","","Log in","",""
"","24","test_post_advisor_duplicate_ci","tests.advisor","Mon Dec 16 12:38:40 GMT 2024","broken","Mon Dec 16 12:38:40 GMT 2024","","Crate advisor Account","",""
"","8","test_find_advisor_by_id_missing_auth_header","tests.advisor","Mon Dec 16 12:38:34 GMT 2024","broken","Mon Dec 16 12:38:34 GMT 2024","","Get advisor By ID","",""
"","8","test_find_advisor_by_email_missing_auth_header","tests.advisor","Mon Dec 16 12:38:33 GMT 2024","broken","Mon Dec 16 12:38:33 GMT 2024","","Find advisor By Email","",""
"","7","test_smoke_list_advisors_search_by_name","tests.advisor","Mon Dec 16 12:38:35 GMT 2024","broken","Mon Dec 16 12:38:35 GMT 2024","","List Advisors","",""
"","8","test_enable_user_with_unregistered_email","tests.authentication","Mon Dec 16 12:38:43 GMT 2024","skipped","Mon Dec 16 12:38:43 GMT 2024","","Enable User","",""
"","9","test_find_advisor_by_id_invalid_content_type","tests.advisor","Mon Dec 16 12:38:34 GMT 2024","skipped","Mon Dec 16 12:38:34 GMT 2024","","Get advisor By ID","",""
"","10","test_get_login_missing_confirm_password","tests.authentication","Mon Dec 16 12:38:44 GMT 2024","broken","Mon Dec 16 12:38:44 GMT 2024","","Log in","",""
"","8","test_patch_advisor_with_empty_cellphone","tests.advisor","Mon Dec 16 12:38:37 GMT 2024","broken","Mon Dec 16 12:38:37 GMT 2024","","Update advisor","",""
"","11","test_patch_advisor_with_empty_address","tests.advisor","Mon Dec 16 12:38:37 GMT 2024","broken","Mon Dec 16 12:38:37 GMT 2024","","Update advisor","",""
"","8","test_reset_password_with_invalid_authentication_token","tests.authentication","Mon Dec 16 12:38:45 GMT 2024","broken","Mon Dec 16 12:38:45 GMT 2024","","Reset Password","",""
"","8","test_list_advisors_search_no_results","tests.advisor","Mon Dec 16 12:38:35 GMT 2024","broken","Mon Dec 16 12:38:35 GMT 2024","","List Advisors","",""
"","8","test_patch_advisor_with_invalid_auth_token","tests.advisor","Mon Dec 16 12:38:37 GMT 2024","broken","Mon Dec 16 12:38:37 GMT 2024","","Update advisor","",""
"","9","test_post_advisor_duplicate_email","tests.advisor","Mon Dec 16 12:38:39 GMT 2024","broken","Mon Dec 16 12:38:39 GMT 2024","","Crate advisor Account","",""
