"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","536","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Nov 16 01:21:11 GMT 2024","broken","Sat Nov 16 01:21:11 GMT 2024","","Find advisor By Email","",""
"","506","test_patch_advisor_with_only_first_name","tests.advisor","Sat Nov 16 01:21:29 GMT 2024","broken","Sat Nov 16 01:21:29 GMT 2024","","Update advisor","",""
"","512","test_list_advisors_search_by_ci","tests.advisor","Sat Nov 16 01:21:20 GMT 2024","broken","Sat Nov 16 01:21:20 GMT 2024","","List Advisors","",""
"","477","test_get_login_missing_confirm_password","tests.authentication","Sat Nov 16 01:21:55 GMT 2024","passed","Sat Nov 16 01:21:56 GMT 2024","","Log in","",""
"","527","test_enable_user_with_invalid_email_format","tests.authentication","Sat Nov 16 01:21:48 GMT 2024","broken","Sat Nov 16 01:21:48 GMT 2024","","Enable User","",""
"","488","test_enable_user_without_authentication_token","tests.authentication","Sat Nov 16 01:21:49 GMT 2024","passed","Sat Nov 16 01:21:50 GMT 2024","","Enable User","",""
"","508","test_change_password_with_empty_password","tests.authentication","Sat Nov 16 01:21:42 GMT 2024","broken","Sat Nov 16 01:21:42 GMT 2024","","Change Password","",""
"","510","test_change_password_with_empty_old_password","tests.authentication","Sat Nov 16 01:21:43 GMT 2024","broken","Sat Nov 16 01:21:43 GMT 2024","","Change Password","",""
"","474","test_get_login_mismatched_passwords","tests.authentication","Sat Nov 16 01:21:55 GMT 2024","passed","Sat Nov 16 01:21:55 GMT 2024","","Log in","",""
"","529","test_list_advisors_invalid_content_type","tests.advisor","Sat Nov 16 01:21:22 GMT 2024","skipped","Sat Nov 16 01:21:22 GMT 2024","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sat Nov 16 01:21:32 GMT 2024","skipped","Sat Nov 16 01:21:32 GMT 2024","","Crate advisor Account","",""
"","514","test_get_advisor_by_zero_id","tests.advisor","Sat Nov 16 01:21:15 GMT 2024","skipped","Sat Nov 16 01:21:15 GMT 2024","","Get advisor By ID","",""
"","518","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Nov 16 01:21:27 GMT 2024","broken","Sat Nov 16 01:21:28 GMT 2024","","Update advisor","",""
"","511","test_reset_password_with_valid_email_and_password","tests.authentication","Sat Nov 16 01:21:56 GMT 2024","broken","Sat Nov 16 01:21:56 GMT 2024","","Reset Password","",""
"","494","test_patch_advisor_with_only_email","tests.advisor","Sat Nov 16 01:21:30 GMT 2024","broken","Sat Nov 16 01:21:30 GMT 2024","","Update advisor","",""
"","472","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Nov 16 01:21:58 GMT 2024","passed","Sat Nov 16 01:21:59 GMT 2024","","Reset Password","",""
"","534","test_reset_password_with_empty_email","tests.authentication","Sat Nov 16 01:21:56 GMT 2024","broken","Sat Nov 16 01:21:57 GMT 2024","","Reset Password","",""
"","528","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Nov 16 01:21:10 GMT 2024","broken","Sat Nov 16 01:21:11 GMT 2024","","Find advisor By Email","",""
"","486","test_get_login_valid_username_empty_password","tests.authentication","Sat Nov 16 01:21:54 GMT 2024","passed","Sat Nov 16 01:21:54 GMT 2024","","Log in","",""
"","512","test_post_advisor_invalid_ci_format","tests.advisor","Sat Nov 16 01:21:39 GMT 2024","broken","Sat Nov 16 01:21:39 GMT 2024","","Crate advisor Account","",""
"","514","test_post_advisor_without_profile_picture","tests.advisor","Sat Nov 16 01:21:37 GMT 2024","broken","Sat Nov 16 01:21:37 GMT 2024","","Crate advisor Account","",""
"","476","test_get_login_empty_fields","tests.authentication","Sat Nov 16 01:21:52 GMT 2024","passed","Sat Nov 16 01:21:53 GMT 2024","","Log in","",""
"","511","test_change_password_with_non_matching_passwords","tests.authentication","Sat Nov 16 01:21:43 GMT 2024","broken","Sat Nov 16 01:21:44 GMT 2024","","Change Password","",""
"","486","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Nov 16 01:21:28 GMT 2024","passed","Sat Nov 16 01:21:28 GMT 2024","","Update advisor","",""
"","554","test_find_advisor_by_non_existent_email","tests.advisor","Sat Nov 16 01:21:07 GMT 2024","skipped","Sat Nov 16 01:21:07 GMT 2024","","Find advisor By Email","",""
"","477","test_change_password_with_invalid_token","tests.authentication","Sat Nov 16 01:21:44 GMT 2024","passed","Sat Nov 16 01:21:44 GMT 2024","","Change Password","",""
"","529","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Nov 16 01:21:12 GMT 2024","broken","Sat Nov 16 01:21:12 GMT 2024","","Find advisor By Email","",""
"","500","test_patch_advisor_with_only_address","tests.advisor","Sat Nov 16 01:21:31 GMT 2024","broken","Sat Nov 16 01:21:31 GMT 2024","","Update advisor","",""
"","534","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Nov 16 01:21:09 GMT 2024","broken","Sat Nov 16 01:21:10 GMT 2024","","Find advisor By Email","",""
"","537","test_list_advisors_missing_auth_header","tests.advisor","Sat Nov 16 01:21:21 GMT 2024","broken","Sat Nov 16 01:21:22 GMT 2024","","List Advisors","",""
"","504","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Nov 16 01:21:30 GMT 2024","broken","Sat Nov 16 01:21:31 GMT 2024","","Update advisor","",""
"","525","test_patch_advisor_with_empty_ci","tests.advisor","Sat Nov 16 01:21:24 GMT 2024","broken","Sat Nov 16 01:21:25 GMT 2024","","Update advisor","",""
"","509","test_post_advisor_invalid_cellphone","tests.advisor","Sat Nov 16 01:21:35 GMT 2024","broken","Sat Nov 16 01:21:36 GMT 2024","","Crate advisor Account","",""
"","512","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Nov 16 01:21:41 GMT 2024","broken","Sat Nov 16 01:21:41 GMT 2024","","Crate advisor Account","",""
"","510","test_get_login_success","tests.authentication","Sat Nov 16 01:21:50 GMT 2024","failed","Sat Nov 16 01:21:51 GMT 2024","","Log in","",""
"","507","test_post_advisor_without_first_name","tests.advisor","Sat Nov 16 01:21:32 GMT 2024","broken","Sat Nov 16 01:21:33 GMT 2024","","Crate advisor Account","",""
"","535","test_find_advisor_by_email_uppercase","tests.advisor","Sat Nov 16 01:21:10 GMT 2024","broken","Sat Nov 16 01:21:10 GMT 2024","","Find advisor By Email","",""
"","507","test_post_advisor_with_empty_fields","tests.advisor","Sat Nov 16 01:21:34 GMT 2024","broken","Sat Nov 16 01:21:34 GMT 2024","","Crate advisor Account","",""
"","528","test_list_advisors_search_by_name","tests.advisor","Sat Nov 16 01:21:19 GMT 2024","broken","Sat Nov 16 01:21:19 GMT 2024","","List Advisors","",""
"","496","test_post_advisor_invalid_email_format","tests.advisor","Sat Nov 16 01:21:33 GMT 2024","broken","Sat Nov 16 01:21:33 GMT 2024","","Crate advisor Account","",""
"","524","test_enable_user_with_empty_email","tests.authentication","Sat Nov 16 01:21:47 GMT 2024","broken","Sat Nov 16 01:21:48 GMT 2024","","Enable User","",""
"","531","test_get_advisor_by_non_numeric_id","tests.advisor","Sat Nov 16 01:21:13 GMT 2024","broken","Sat Nov 16 01:21:14 GMT 2024","","Get advisor By ID","",""
"","541","test_patch_advisor_with_empty_first_name","tests.advisor","Sat Nov 16 01:21:23 GMT 2024","broken","Sat Nov 16 01:21:24 GMT 2024","","Update advisor","",""
"","475","test_reset_password_without_authentication_token","tests.authentication","Sat Nov 16 01:21:58 GMT 2024","passed","Sat Nov 16 01:21:58 GMT 2024","","Reset Password","",""
"","512","test_get_advisor_by_negative_id","tests.advisor","Sat Nov 16 01:21:14 GMT 2024","skipped","Sat Nov 16 01:21:15 GMT 2024","","Get advisor By ID","",""
"","528","test_post_advisor_with_short_cellphone","tests.advisor","Sat Nov 16 01:21:37 GMT 2024","broken","Sat Nov 16 01:21:38 GMT 2024","","Crate advisor Account","",""
"","503","test_patch_advisor_with_only_last_name","tests.advisor","Sat Nov 16 01:21:29 GMT 2024","broken","Sat Nov 16 01:21:30 GMT 2024","","Update advisor","",""
"","496","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Nov 16 01:21:47 GMT 2024","broken","Sat Nov 16 01:21:47 GMT 2024","","Enable User","",""
"","534","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Nov 16 01:21:16 GMT 2024","broken","Sat Nov 16 01:21:17 GMT 2024","","Get advisor By ID","",""
"","505","test_change_password_with_empty_username","tests.authentication","Sat Nov 16 01:21:41 GMT 2024","skipped","Sat Nov 16 01:21:42 GMT 2024","","Change Password","",""
"","493","test_post_advisor_without_email","tests.advisor","Sat Nov 16 01:21:33 GMT 2024","skipped","Sat Nov 16 01:21:34 GMT 2024","","Crate advisor Account","",""
"","514","test_post_advisor_with_minimum_fields","tests.advisor","Sat Nov 16 01:21:36 GMT 2024","skipped","Sat Nov 16 01:21:37 GMT 2024","","Crate advisor Account","",""
"","472","test_get_login_empty_password","tests.authentication","Sat Nov 16 01:21:53 GMT 2024","passed","Sat Nov 16 01:21:54 GMT 2024","","Log in","",""
"","522","test_list_advisors_search_by_last_name","tests.advisor","Sat Nov 16 01:21:19 GMT 2024","broken","Sat Nov 16 01:21:20 GMT 2024","","List Advisors","",""
"","519","test_get_login_invalid_password","tests.authentication","Sat Nov 16 01:21:51 GMT 2024","skipped","Sat Nov 16 01:21:52 GMT 2024","","Log in","",""
"","504","test_find_advisor_without_authentication","tests.advisor","Sat Nov 16 01:21:08 GMT 2024","passed","Sat Nov 16 01:21:08 GMT 2024","","Find advisor By Email","",""
"","509","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Nov 16 01:21:15 GMT 2024","broken","Sat Nov 16 01:21:16 GMT 2024","","Get advisor By ID","",""
"","504","test_post_advisor_future_birthdate","tests.advisor","Sat Nov 16 01:21:34 GMT 2024","broken","Sat Nov 16 01:21:35 GMT 2024","","Crate advisor Account","",""
"","498","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Nov 16 01:21:35 GMT 2024","broken","Sat Nov 16 01:21:35 GMT 2024","","Crate advisor Account","",""
"","521","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Nov 16 01:21:31 GMT 2024","broken","Sat Nov 16 01:21:32 GMT 2024","","Update advisor","",""
"","508","test_post_advisor_without_birthdate","tests.advisor","Sat Nov 16 01:21:40 GMT 2024","broken","Sat Nov 16 01:21:41 GMT 2024","","Crate advisor Account","",""
"","508","test_post_advisor_duplicate_email","tests.advisor","Sat Nov 16 01:21:36 GMT 2024","broken","Sat Nov 16 01:21:36 GMT 2024","","Crate advisor Account","",""
"","523","test_list_advisors_search_no_results","tests.advisor","Sat Nov 16 01:21:20 GMT 2024","broken","Sat Nov 16 01:21:21 GMT 2024","","List Advisors","",""
"","906","test_find_advisor_by_valid_email","tests.advisor","Sat Nov 16 01:21:06 GMT 2024","broken","Sat Nov 16 01:21:07 GMT 2024","","Find advisor By Email","",""
"","505","test_change_password_with_empty_confirm_password","tests.authentication","Sat Nov 16 01:21:42 GMT 2024","broken","Sat Nov 16 01:21:43 GMT 2024","","Change Password","",""
"","510","test_post_advisor_without_fanpage","tests.advisor","Sat Nov 16 01:21:39 GMT 2024","skipped","Sat Nov 16 01:21:40 GMT 2024","","Crate advisor Account","",""
"","507","test_get_login_invalid_username","tests.authentication","Sat Nov 16 01:21:51 GMT 2024","skipped","Sat Nov 16 01:21:51 GMT 2024","","Log in","",""
"","530","test_patch_advisor_with_valid_data","tests.advisor","Sat Nov 16 01:21:23 GMT 2024","broken","Sat Nov 16 01:21:23 GMT 2024","","Update advisor","",""
"","545","test_change_password_with_incorrect_http_method","tests.authentication","Sat Nov 16 01:21:46 GMT 2024","broken","Sat Nov 16 01:21:47 GMT 2024","","Change Password","",""
"","510","test_post_advisor_with_future_birthdate","tests.advisor","Sat Nov 16 01:21:38 GMT 2024","broken","Sat Nov 16 01:21:38 GMT 2024","","Crate advisor Account","",""
"","556","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Nov 16 01:21:16 GMT 2024","skipped","Sat Nov 16 01:21:16 GMT 2024","","Get advisor By ID","",""
"","525","test_change_password_with_weak_password","tests.authentication","Sat Nov 16 01:21:45 GMT 2024","broken","Sat Nov 16 01:21:45 GMT 2024","","Change Password","",""
"","532","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Nov 16 01:21:26 GMT 2024","skipped","Sat Nov 16 01:21:27 GMT 2024","","Update advisor","",""
"","531","test_get_advisor_by_non_existent_id","tests.advisor","Sat Nov 16 01:21:13 GMT 2024","skipped","Sat Nov 16 01:21:13 GMT 2024","","Get advisor By ID","",""
"","530","test_list_advisors_missing_accept_header","tests.advisor","Sat Nov 16 01:21:22 GMT 2024","broken","Sat Nov 16 01:21:23 GMT 2024","","List Advisors","",""
"","510","test_enable_user_with_unregistered_email","tests.authentication","Sat Nov 16 01:21:49 GMT 2024","skipped","Sat Nov 16 01:21:49 GMT 2024","","Enable User","",""
"","515","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Nov 16 01:21:24 GMT 2024","broken","Sat Nov 16 01:21:24 GMT 2024","","Update advisor","",""
"","542","test_find_advisor_by_empty_email","tests.advisor","Sat Nov 16 01:21:08 GMT 2024","broken","Sat Nov 16 01:21:09 GMT 2024","","Find advisor By Email","",""
"","514","test_get_login_empty_username_valid_password","tests.authentication","Sat Nov 16 01:21:54 GMT 2024","skipped","Sat Nov 16 01:21:55 GMT 2024","","Log in","",""
"","475","test_change_password_without_token","tests.authentication","Sat Nov 16 01:21:44 GMT 2024","passed","Sat Nov 16 01:21:45 GMT 2024","","Change Password","",""
"","518","test_get_login_invalid_credentials","tests.authentication","Sat Nov 16 01:21:52 GMT 2024","skipped","Sat Nov 16 01:21:52 GMT 2024","","Log in","",""
"","531","test_smoke_list_all_advisors","tests.advisor","Sat Nov 16 01:21:17 GMT 2024","broken","Sat Nov 16 01:21:18 GMT 2024","","List Advisors","",""
"","517","test_patch_advisor_with_empty_address","tests.advisor","Sat Nov 16 01:21:27 GMT 2024","broken","Sat Nov 16 01:21:27 GMT 2024","","Update advisor","",""
"","533","test_get_advisor_by_valid_id","tests.advisor","Sat Nov 16 01:21:12 GMT 2024","broken","Sat Nov 16 01:21:13 GMT 2024","","Get advisor By ID","",""
"","508","test_get_login_empty_username","tests.authentication","Sat Nov 16 01:21:53 GMT 2024","passed","Sat Nov 16 01:21:53 GMT 2024","","Log in","",""
"","525","test_list_advisors_search_special_characters","tests.advisor","Sat Nov 16 01:21:21 GMT 2024","broken","Sat Nov 16 01:21:21 GMT 2024","","List Advisors","",""
"","483","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Nov 16 01:21:46 GMT 2024","passed","Sat Nov 16 01:21:46 GMT 2024","","Change Password","",""
"","508","test_post_advisor_duplicate_ci","tests.advisor","Sat Nov 16 01:21:40 GMT 2024","broken","Sat Nov 16 01:21:40 GMT 2024","","Crate advisor Account","",""
"","506","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Nov 16 01:21:25 GMT 2024","skipped","Sat Nov 16 01:21:26 GMT 2024","","Update advisor","",""
"","525","test_enable_user_without_enable_field","tests.authentication","Sat Nov 16 01:21:48 GMT 2024","broken","Sat Nov 16 01:21:49 GMT 2024","","Enable User","",""
"","531","test_change_password_with_incorrect_old_password","tests.authentication","Sat Nov 16 01:21:45 GMT 2024","broken","Sat Nov 16 01:21:46 GMT 2024","","Change Password","",""
"","544","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Nov 16 01:21:11 GMT 2024","skipped","Sat Nov 16 01:21:12 GMT 2024","","Find advisor By Email","",""
"","508","test_reset_password_with_invalid_email_format","tests.authentication","Sat Nov 16 01:21:57 GMT 2024","broken","Sat Nov 16 01:21:58 GMT 2024","","Reset Password","",""
