"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 20:08:30 GMT 2024","Fri Sep 13 20:08:31 GMT 2024","528","tests.authentication","Log in","","","","test_get_login_empty_password",""
"passed","Fri Sep 13 20:07:13 GMT 2024","Fri Sep 13 20:07:15 GMT 2024","1566","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"passed","Fri Sep 13 20:06:58 GMT 2024","Fri Sep 13 20:06:59 GMT 2024","1536","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"failed","Fri Sep 13 20:07:27 GMT 2024","Fri Sep 13 20:07:29 GMT 2024","1651","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Fri Sep 13 20:08:33 GMT 2024","Fri Sep 13 20:08:33 GMT 2024","613","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Fri Sep 13 20:07:19 GMT 2024","Fri Sep 13 20:07:21 GMT 2024","1522","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Fri Sep 13 20:07:15 GMT 2024","Fri Sep 13 20:07:16 GMT 2024","1540","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"failed","Fri Sep 13 20:08:32 GMT 2024","Fri Sep 13 20:08:33 GMT 2024","788","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Fri Sep 13 20:07:53 GMT 2024","Fri Sep 13 20:07:55 GMT 2024","1500","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Fri Sep 13 20:07:56 GMT 2024","Fri Sep 13 20:07:58 GMT 2024","1681","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Fri Sep 13 20:07:47 GMT 2024","Fri Sep 13 20:07:50 GMT 2024","3168","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Fri Sep 13 20:07:21 GMT 2024","Fri Sep 13 20:07:22 GMT 2024","1551","tests.Advisor","Advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Fri Sep 13 20:07:33 GMT 2024","Fri Sep 13 20:07:35 GMT 2024","1624","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Fri Sep 13 20:08:22 GMT 2024","Fri Sep 13 20:08:23 GMT 2024","1838","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"failed","Fri Sep 13 20:07:30 GMT 2024","Fri Sep 13 20:07:32 GMT 2024","1543","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"broken","Fri Sep 13 20:07:12 GMT 2024","Fri Sep 13 20:07:13 GMT 2024","1244","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
