"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_patch_advisor_with_only_cellphone","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","broken","Sat Dec 07 12:34:01 GMT 2024","","Update advisor","",""
"","8","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Dec 07 12:33:57 GMT 2024","skipped","Sat Dec 07 12:33:57 GMT 2024","","Find advisor By Email","",""
"","8","test_patch_advisor_with_only_address","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","broken","Sat Dec 07 12:34:01 GMT 2024","","Update advisor","",""
"","19","test_get_advisor_without_authentication","tests.advisor","Sat Dec 07 12:33:57 GMT 2024","broken","Sat Dec 07 12:33:57 GMT 2024","","Get advisor By ID","",""
"","12","test_patch_advisor_with_empty_address","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","broken","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","7","test_patch_advisor_with_only_email","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","broken","Sat Dec 07 12:34:01 GMT 2024","","Update advisor","",""
"","6","test_enable_user_without_enable_field","tests.authentication","Sat Dec 07 12:34:05 GMT 2024","broken","Sat Dec 07 12:34:05 GMT 2024","","Enable User","",""
"","6","test_post_advisor_without_fanpage","tests.advisor","Sat Dec 07 12:34:03 GMT 2024","skipped","Sat Dec 07 12:34:03 GMT 2024","","Crate advisor Account","",""
"","13","test_find_advisor_by_valid_email","tests.advisor","Sat Dec 07 12:33:55 GMT 2024","broken","Sat Dec 07 12:33:55 GMT 2024","","Find advisor By Email","",""
"","6","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","broken","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","11","test_find_advisor_by_non_existent_email","tests.advisor","Sat Dec 07 12:33:56 GMT 2024","skipped","Sat Dec 07 12:33:56 GMT 2024","","Find advisor By Email","",""
"","6","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","broken","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","34","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Dec 07 12:33:56 GMT 2024","broken","Sat Dec 07 12:33:56 GMT 2024","","Find advisor By Email","",""
"","23","test_find_advisor_without_authentication","tests.advisor","Sat Dec 07 12:33:56 GMT 2024","broken","Sat Dec 07 12:33:56 GMT 2024","","Find advisor By Email","",""
"","6","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","broken","Sat Dec 07 12:34:06 GMT 2024","","Enable User","",""
"","10","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Dec 07 12:33:56 GMT 2024","broken","Sat Dec 07 12:33:56 GMT 2024","","Find advisor By Email","",""
"","7","test_patch_advisor_with_valid_data","tests.advisor","Sat Dec 07 12:33:59 GMT 2024","broken","Sat Dec 07 12:33:59 GMT 2024","","Update advisor","",""
"","8","test_reset_password_with_empty_password","tests.authentication","Sat Dec 07 12:34:07 GMT 2024","broken","Sat Dec 07 12:34:07 GMT 2024","","Reset Password","",""
"","6","test_change_password_with_empty_confirm_password","tests.authentication","Sat Dec 07 12:34:04 GMT 2024","broken","Sat Dec 07 12:34:04 GMT 2024","","Change Password","",""
"","10","test_change_password_with_invalid_token","tests.authentication","Sat Dec 07 12:34:04 GMT 2024","broken","Sat Dec 07 12:34:04 GMT 2024","","Change Password","",""
"","22","test_list_advisors_search_no_results","tests.advisor","Sat Dec 07 12:33:59 GMT 2024","broken","Sat Dec 07 12:33:59 GMT 2024","","List Advisors","",""
"","6","test_change_password_with_empty_username","tests.authentication","Sat Dec 07 12:34:04 GMT 2024","skipped","Sat Dec 07 12:34:04 GMT 2024","","Change Password","",""
"","7","test_post_advisor_invalid_ci_format","tests.advisor","Sat Dec 07 12:34:03 GMT 2024","broken","Sat Dec 07 12:34:03 GMT 2024","","Crate advisor Account","",""
"","7","test_patch_advisor_without_authentication","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","broken","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","7","test_post_advisor_without_email","tests.advisor","Sat Dec 07 12:34:02 GMT 2024","skipped","Sat Dec 07 12:34:02 GMT 2024","","Crate advisor Account","",""
"","7","test_get_login_valid_username_empty_password","tests.authentication","Sat Dec 07 12:34:07 GMT 2024","broken","Sat Dec 07 12:34:07 GMT 2024","","Log in","",""
"","8","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Dec 07 12:33:56 GMT 2024","broken","Sat Dec 07 12:33:56 GMT 2024","","Find advisor By Email","",""
"","6","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","skipped","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","12","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Dec 07 12:34:05 GMT 2024","broken","Sat Dec 07 12:34:05 GMT 2024","","Change Password","",""
"","6","test_post_advisor_with_future_birthdate","tests.advisor","Sat Dec 07 12:34:03 GMT 2024","broken","Sat Dec 07 12:34:03 GMT 2024","","Crate advisor Account","",""
"","9","test_get_advisor_by_non_existent_id","tests.advisor","Sat Dec 07 12:33:57 GMT 2024","skipped","Sat Dec 07 12:33:57 GMT 2024","","Get advisor By ID","",""
"","6","test_post_advisor_future_birthdate","tests.advisor","Sat Dec 07 12:34:02 GMT 2024","broken","Sat Dec 07 12:34:02 GMT 2024","","Crate advisor Account","",""
"","8","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Dec 07 12:33:58 GMT 2024","broken","Sat Dec 07 12:33:58 GMT 2024","","List Advisors","",""
"","8","test_list_advisors_missing_auth_header","tests.advisor","Sat Dec 07 12:33:59 GMT 2024","broken","Sat Dec 07 12:33:59 GMT 2024","","List Advisors","",""
"","11","test_list_advisors_search_special_characters","tests.advisor","Sat Dec 07 12:33:59 GMT 2024","broken","Sat Dec 07 12:33:59 GMT 2024","","List Advisors","",""
"","8","test_post_advisor_invalid_profile_picture","tests.advisor","Sat Dec 07 12:34:03 GMT 2024","broken","Sat Dec 07 12:34:03 GMT 2024","","Crate advisor Account","",""
"","7","test_get_login_empty_username_valid_password","tests.authentication","Sat Dec 07 12:34:07 GMT 2024","skipped","Sat Dec 07 12:34:07 GMT 2024","","Log in","",""
"","7","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Dec 07 12:34:00 GMT 2024","broken","Sat Dec 07 12:34:00 GMT 2024","","Update advisor","",""
"","6","test_enable_user_with_unregistered_email","tests.authentication","Sat Dec 07 12:34:05 GMT 2024","skipped","Sat Dec 07 12:34:05 GMT 2024","","Enable User","",""
"","6","test_post_advisor_without_first_name","tests.advisor","Sat Dec 07 12:34:01 GMT 2024","broken","Sat Dec 07 12:34:01 GMT 2024","","Crate advisor Account","",""
"","8","test_get_login_missing_confirm_password","tests.authentication","Sat Dec 07 12:34:07 GMT 2024","broken","Sat Dec 07 12:34:07 GMT 2024","","Log in","",""
"","9","test_reset_password_with_unregistered_email","tests.authentication","Sat Dec 07 12:34:08 GMT 2024","broken","Sat Dec 07 12:34:08 GMT 2024","","Reset Password","",""
"","6","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Dec 07 12:34:05 GMT 2024","broken","Sat Dec 07 12:34:05 GMT 2024","","Enable User","",""
"","8","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Dec 07 12:33:58 GMT 2024","broken","Sat Dec 07 12:33:58 GMT 2024","","Get advisor By ID","",""
"","8","test_get_login_invalid_credentials","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","skipped","Sat Dec 07 12:34:06 GMT 2024","","Log in","",""
"","7","test_smoke_list_all_advisors","tests.advisor","Sat Dec 07 12:33:58 GMT 2024","broken","Sat Dec 07 12:33:58 GMT 2024","","List Advisors","",""
"","9","test_get_advisor_by_valid_id","tests.advisor","Sat Dec 07 12:33:57 GMT 2024","broken","Sat Dec 07 12:33:57 GMT 2024","","Get advisor By ID","",""
"","10","test_find_advisor_by_email_uppercase","tests.advisor","Sat Dec 07 12:33:56 GMT 2024","broken","Sat Dec 07 12:33:56 GMT 2024","","Find advisor By Email","",""
"","6","test_change_password_with_empty_old_password","tests.authentication","Sat Dec 07 12:34:04 GMT 2024","broken","Sat Dec 07 12:34:04 GMT 2024","","Change Password","",""
"","8","test_reset_password_with_invalid_email_format","tests.authentication","Sat Dec 07 12:34:07 GMT 2024","broken","Sat Dec 07 12:34:07 GMT 2024","","Reset Password","",""
"","22","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Dec 07 12:33:56 GMT 2024","skipped","Sat Dec 07 12:33:56 GMT 2024","","Find advisor By Email","",""
"","10","test_reset_password_with_empty_email","tests.authentication","Sat Dec 07 12:34:07 GMT 2024","broken","Sat Dec 07 12:34:07 GMT 2024","","Reset Password","",""
"","7","test_post_advisor_duplicate_email","tests.advisor","Sat Dec 07 12:34:02 GMT 2024","broken","Sat Dec 07 12:34:02 GMT 2024","","Crate advisor Account","",""
"","6","test_change_password_without_token","tests.authentication","Sat Dec 07 12:34:04 GMT 2024","broken","Sat Dec 07 12:34:04 GMT 2024","","Change Password","",""
"","10","test_get_login_success","tests.authentication","Sat Dec 07 12:34:06 GMT 2024","broken","Sat Dec 07 12:34:06 GMT 2024","","Log in","",""
"","6","test_reset_password_with_invalid_authentication_token","tests.authentication","Sat Dec 07 12:34:08 GMT 2024","broken","Sat Dec 07 12:34:08 GMT 2024","","Reset Password","",""
"","12","test_list_advisors_search_by_name","tests.advisor","Sat Dec 07 12:33:58 GMT 2024","broken","Sat Dec 07 12:33:58 GMT 2024","","List Advisors","",""
"","18","test_get_login_mismatched_passwords","tests.authentication","Sat Dec 07 12:34:07 GMT 2024","broken","Sat Dec 07 12:34:07 GMT 2024","","Log in","",""
"","6","test_enable_user_with_empty_email","tests.authentication","Sat Dec 07 12:34:05 GMT 2024","broken","Sat Dec 07 12:34:05 GMT 2024","","Enable User","",""
"","6","test_list_advisors_search_by_ci","tests.advisor","Sat Dec 07 12:33:59 GMT 2024","broken","Sat Dec 07 12:33:59 GMT 2024","","List Advisors","",""
"","6","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Dec 07 12:34:02 GMT 2024","broken","Sat Dec 07 12:34:02 GMT 2024","","Crate advisor Account","",""
"","14","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sat Dec 07 12:33:58 GMT 2024","broken","Sat Dec 07 12:33:58 GMT 2024","","Get advisor By ID","",""
