"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","784","test_find_advisor_by_valid_email","tests.advisor","Sun Nov 03 12:31:02 GMT 2024","broken","Sun Nov 03 12:31:03 GMT 2024","","Find advisor By Email","",""
"","583","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Nov 03 12:31:26 GMT 2024","broken","Sun Nov 03 12:31:26 GMT 2024","","Update advisor","",""
"","616","test_reset_password_with_invalid_email_format","tests.authentication","Sun Nov 03 12:32:01 GMT 2024","broken","Sun Nov 03 12:32:01 GMT 2024","","Reset Password","",""
"","626","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Nov 03 12:31:07 GMT 2024","broken","Sun Nov 03 12:31:08 GMT 2024","","Find advisor By Email","",""
"","583","test_post_advisor_with_short_cellphone","tests.advisor","Sun Nov 03 12:31:38 GMT 2024","broken","Sun Nov 03 12:31:38 GMT 2024","","Crate advisor Account","",""
"","586","test_patch_advisor_with_only_email","tests.advisor","Sun Nov 03 12:31:29 GMT 2024","broken","Sun Nov 03 12:31:29 GMT 2024","","Update advisor","",""
"","590","test_post_advisor_without_fanpage","tests.advisor","Sun Nov 03 12:31:39 GMT 2024","skipped","Sun Nov 03 12:31:40 GMT 2024","","Crate advisor Account","",""
"","594","test_list_advisors_invalid_content_type","tests.advisor","Sun Nov 03 12:31:20 GMT 2024","skipped","Sun Nov 03 12:31:20 GMT 2024","","List Advisors","",""
"","555","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Nov 03 12:31:52 GMT 2024","passed","Sun Nov 03 12:31:53 GMT 2024","","Enable User","",""
"","602","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Nov 03 12:31:08 GMT 2024","broken","Sun Nov 03 12:31:09 GMT 2024","","Find advisor By Email","",""
"","611","test_get_advisor_by_non_existent_id","tests.advisor","Sun Nov 03 12:31:09 GMT 2024","skipped","Sun Nov 03 12:31:10 GMT 2024","","Get advisor By ID","",""
"","578","test_patch_advisor_with_empty_address","tests.advisor","Sun Nov 03 12:31:25 GMT 2024","broken","Sun Nov 03 12:31:26 GMT 2024","","Update advisor","",""
"","582","test_post_advisor_invalid_email_format","tests.advisor","Sun Nov 03 12:31:32 GMT 2024","broken","Sun Nov 03 12:31:33 GMT 2024","","Crate advisor Account","",""
"","553","test_get_advisor_without_authentication","tests.advisor","Sun Nov 03 12:31:11 GMT 2024","passed","Sun Nov 03 12:31:11 GMT 2024","","Get advisor By ID","",""
"","575","test_post_advisor_duplicate_email","tests.advisor","Sun Nov 03 12:31:36 GMT 2024","broken","Sun Nov 03 12:31:36 GMT 2024","","Crate advisor Account","",""
"","610","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Nov 03 12:31:10 GMT 2024","broken","Sun Nov 03 12:31:11 GMT 2024","","Get advisor By ID","",""
"","591","test_post_advisor_invalid_ci_format","tests.advisor","Sun Nov 03 12:31:39 GMT 2024","broken","Sun Nov 03 12:31:39 GMT 2024","","Crate advisor Account","",""
"","588","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Nov 03 12:31:35 GMT 2024","broken","Sun Nov 03 12:31:35 GMT 2024","","Crate advisor Account","",""
"","575","test_patch_advisor_with_only_fanpage","tests.advisor","Sun Nov 03 12:31:30 GMT 2024","broken","Sun Nov 03 12:31:31 GMT 2024","","Update advisor","",""
"","607","test_enable_user_with_empty_email","tests.authentication","Sun Nov 03 12:31:49 GMT 2024","broken","Sun Nov 03 12:31:50 GMT 2024","","Enable User","",""
"","557","test_get_login_missing_confirm_password","tests.authentication","Sun Nov 03 12:31:58 GMT 2024","passed","Sun Nov 03 12:31:59 GMT 2024","","Log in","",""
"","596","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Nov 03 12:31:48 GMT 2024","broken","Sun Nov 03 12:31:49 GMT 2024","","Enable User","",""
"","590","test_enable_user_with_invalid_email_format","tests.authentication","Sun Nov 03 12:31:50 GMT 2024","broken","Sun Nov 03 12:31:50 GMT 2024","","Enable User","",""
"","618","test_reset_password_with_unregistered_email","tests.authentication","Sun Nov 03 12:32:02 GMT 2024","broken","Sun Nov 03 12:32:03 GMT 2024","","Reset Password","",""
"","611","test_change_password_with_non_matching_passwords","tests.authentication","Sun Nov 03 12:31:44 GMT 2024","broken","Sun Nov 03 12:31:45 GMT 2024","","Change Password","",""
"","553","test_enable_user_without_authentication_token","tests.authentication","Sun Nov 03 12:31:51 GMT 2024","passed","Sun Nov 03 12:31:52 GMT 2024","","Enable User","",""
"","602","test_change_password_with_incorrect_http_method","tests.authentication","Sun Nov 03 12:31:48 GMT 2024","broken","Sun Nov 03 12:31:48 GMT 2024","","Change Password","",""
"","586","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Nov 03 12:31:24 GMT 2024","broken","Sun Nov 03 12:31:25 GMT 2024","","Update advisor","",""
"","606","test_get_login_invalid_password","tests.authentication","Sun Nov 03 12:31:54 GMT 2024","skipped","Sun Nov 03 12:31:54 GMT 2024","","Log in","",""
"","597","test_post_advisor_without_email","tests.advisor","Sun Nov 03 12:31:33 GMT 2024","skipped","Sun Nov 03 12:31:33 GMT 2024","","Crate advisor Account","",""
"","605","test_change_password_with_empty_old_password","tests.authentication","Sun Nov 03 12:31:44 GMT 2024","broken","Sun Nov 03 12:31:44 GMT 2024","","Change Password","",""
"","553","test_list_advisors_unauthorized_access","tests.advisor","Sun Nov 03 12:31:16 GMT 2024","passed","Sun Nov 03 12:31:16 GMT 2024","","List Advisors","",""
"","607","test_change_password_with_empty_password","tests.authentication","Sun Nov 03 12:31:42 GMT 2024","broken","Sun Nov 03 12:31:43 GMT 2024","","Change Password","",""
"","618","test_get_advisor_by_zero_id","tests.advisor","Sun Nov 03 12:31:12 GMT 2024","skipped","Sun Nov 03 12:31:12 GMT 2024","","Get advisor By ID","",""
"","614","test_find_advisor_by_empty_email","tests.advisor","Sun Nov 03 12:31:04 GMT 2024","broken","Sun Nov 03 12:31:05 GMT 2024","","Find advisor By Email","",""
"","602","test_get_advisor_by_negative_id","tests.advisor","Sun Nov 03 12:31:11 GMT 2024","skipped","Sun Nov 03 12:31:12 GMT 2024","","Get advisor By ID","",""
"","564","test_reset_password_without_authentication_token","tests.authentication","Sun Nov 03 12:32:01 GMT 2024","passed","Sun Nov 03 12:32:02 GMT 2024","","Reset Password","",""
"","608","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Nov 03 12:31:14 GMT 2024","broken","Sun Nov 03 12:31:14 GMT 2024","","Get advisor By ID","",""
"","606","test_get_advisor_by_valid_id","tests.advisor","Sun Nov 03 12:31:09 GMT 2024","broken","Sun Nov 03 12:31:09 GMT 2024","","Get advisor By ID","",""
"","594","test_get_login_invalid_credentials","tests.authentication","Sun Nov 03 12:31:54 GMT 2024","skipped","Sun Nov 03 12:31:55 GMT 2024","","Log in","",""
"","592","test_list_advisors_search_special_characters","tests.advisor","Sun Nov 03 12:31:19 GMT 2024","broken","Sun Nov 03 12:31:19 GMT 2024","","List Advisors","",""
"","555","test_get_login_empty_password","tests.authentication","Sun Nov 03 12:31:56 GMT 2024","passed","Sun Nov 03 12:31:57 GMT 2024","","Log in","",""
"","616","test_list_advisors_search_by_name","tests.advisor","Sun Nov 03 12:31:16 GMT 2024","broken","Sun Nov 03 12:31:17 GMT 2024","","List Advisors","",""
"","609","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Nov 03 12:31:13 GMT 2024","skipped","Sun Nov 03 12:31:14 GMT 2024","","Get advisor By ID","",""
"","591","test_post_advisor_with_future_birthdate","tests.advisor","Sun Nov 03 12:31:38 GMT 2024","broken","Sun Nov 03 12:31:39 GMT 2024","","Crate advisor Account","",""
"","597","test_change_password_with_weak_password","tests.authentication","Sun Nov 03 12:31:46 GMT 2024","broken","Sun Nov 03 12:31:47 GMT 2024","","Change Password","",""
"","573","test_find_advisor_without_authentication","tests.advisor","Sun Nov 03 12:31:04 GMT 2024","passed","Sun Nov 03 12:31:04 GMT 2024","","Find advisor By Email","",""
"","576","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Nov 03 12:31:29 GMT 2024","broken","Sun Nov 03 12:31:30 GMT 2024","","Update advisor","",""
"","590","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Nov 03 12:31:22 GMT 2024","broken","Sun Nov 03 12:31:23 GMT 2024","","Update advisor","",""
"","553","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Nov 03 12:32:02 GMT 2024","passed","Sun Nov 03 12:32:02 GMT 2024","","Reset Password","",""
"","617","test_find_advisor_by_non_existent_email","tests.advisor","Sun Nov 03 12:31:03 GMT 2024","skipped","Sun Nov 03 12:31:03 GMT 2024","","Find advisor By Email","",""
"","593","test_reset_password_with_empty_email","tests.authentication","Sun Nov 03 12:32:00 GMT 2024","broken","Sun Nov 03 12:32:00 GMT 2024","","Reset Password","",""
"","609","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Nov 03 12:31:22 GMT 2024","broken","Sun Nov 03 12:31:22 GMT 2024","","Update advisor","",""
"","558","test_get_login_empty_fields","tests.authentication","Sun Nov 03 12:31:55 GMT 2024","passed","Sun Nov 03 12:31:56 GMT 2024","","Log in","",""
"","605","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Nov 03 12:31:41 GMT 2024","broken","Sun Nov 03 12:31:42 GMT 2024","","Crate advisor Account","",""
"","602","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Nov 03 12:31:06 GMT 2024","broken","Sun Nov 03 12:31:07 GMT 2024","","Find advisor By Email","",""
"","590","test_post_advisor_without_profile_picture","tests.advisor","Sun Nov 03 12:31:37 GMT 2024","broken","Sun Nov 03 12:31:38 GMT 2024","","Crate advisor Account","",""
"","586","test_get_login_empty_username_valid_password","tests.authentication","Sun Nov 03 12:31:57 GMT 2024","skipped","Sun Nov 03 12:31:58 GMT 2024","","Log in","",""
"","596","test_get_login_invalid_username","tests.authentication","Sun Nov 03 12:31:53 GMT 2024","skipped","Sun Nov 03 12:31:54 GMT 2024","","Log in","",""
"","615","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Nov 03 12:31:08 GMT 2024","skipped","Sun Nov 03 12:31:08 GMT 2024","","Find advisor By Email","",""
"","553","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Nov 03 12:31:26 GMT 2024","passed","Sun Nov 03 12:31:27 GMT 2024","","Update advisor","",""
"","619","test_list_advisors_missing_auth_header","tests.advisor","Sun Nov 03 12:31:19 GMT 2024","broken","Sun Nov 03 12:31:20 GMT 2024","","List Advisors","",""
"","615","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Nov 03 12:31:03 GMT 2024","skipped","Sun Nov 03 12:31:04 GMT 2024","","Find advisor By Email","",""
"","581","test_patch_advisor_with_empty_payload","tests.advisor","Sun Nov 03 12:31:31 GMT 2024","broken","Sun Nov 03 12:31:32 GMT 2024","","Update advisor","",""
"","584","test_post_advisor_with_minimum_fields","tests.advisor","Sun Nov 03 12:31:36 GMT 2024","skipped","Sun Nov 03 12:31:37 GMT 2024","","Crate advisor Account","",""
"","584","test_post_advisor_with_empty_fields","tests.advisor","Sun Nov 03 12:31:33 GMT 2024","broken","Sun Nov 03 12:31:34 GMT 2024","","Crate advisor Account","",""
"","598","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Nov 03 12:31:25 GMT 2024","skipped","Sun Nov 03 12:31:25 GMT 2024","","Update advisor","",""
"","577","test_patch_advisor_with_only_address","tests.advisor","Sun Nov 03 12:31:30 GMT 2024","broken","Sun Nov 03 12:31:30 GMT 2024","","Update advisor","",""
"","605","test_change_password_with_empty_username","tests.authentication","Sun Nov 03 12:31:42 GMT 2024","skipped","Sun Nov 03 12:31:42 GMT 2024","","Change Password","",""
"","551","test_get_login_mismatched_passwords","tests.authentication","Sun Nov 03 12:31:58 GMT 2024","passed","Sun Nov 03 12:31:58 GMT 2024","","Log in","",""
"","595","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Nov 03 12:31:15 GMT 2024","broken","Sun Nov 03 12:31:15 GMT 2024","","List Advisors","",""
"","597","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Nov 03 12:31:12 GMT 2024","broken","Sun Nov 03 12:31:13 GMT 2024","","Get advisor By ID","",""
"","586","test_enable_user_without_enable_field","tests.authentication","Sun Nov 03 12:31:50 GMT 2024","broken","Sun Nov 03 12:31:51 GMT 2024","","Enable User","",""
"","577","test_patch_advisor_with_only_last_name","tests.advisor","Sun Nov 03 12:31:28 GMT 2024","broken","Sun Nov 03 12:31:29 GMT 2024","","Update advisor","",""
"","563","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Nov 03 12:31:47 GMT 2024","passed","Sun Nov 03 12:31:48 GMT 2024","","Change Password","",""
"","571","test_change_password_without_token","tests.authentication","Sun Nov 03 12:31:45 GMT 2024","passed","Sun Nov 03 12:31:46 GMT 2024","","Change Password","",""
"","584","test_post_advisor_duplicate_ci","tests.advisor","Sun Nov 03 12:31:40 GMT 2024","broken","Sun Nov 03 12:31:41 GMT 2024","","Crate advisor Account","",""
"","552","test_change_password_with_invalid_token","tests.authentication","Sun Nov 03 12:31:45 GMT 2024","passed","Sun Nov 03 12:31:45 GMT 2024","","Change Password","",""
"","556","test_patch_advisor_without_authentication","tests.advisor","Sun Nov 03 12:31:27 GMT 2024","passed","Sun Nov 03 12:31:28 GMT 2024","","Update advisor","",""
"","611","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Nov 03 12:31:05 GMT 2024","broken","Sun Nov 03 12:31:06 GMT 2024","","Find advisor By Email","",""
"","601","test_list_advisors_search_by_ci","tests.advisor","Sun Nov 03 12:31:17 GMT 2024","broken","Sun Nov 03 12:31:18 GMT 2024","","List Advisors","",""
"","591","test_list_advisors_missing_accept_header","tests.advisor","Sun Nov 03 12:31:20 GMT 2024","broken","Sun Nov 03 12:31:21 GMT 2024","","List Advisors","",""
"","578","test_post_advisor_without_first_name","tests.advisor","Sun Nov 03 12:31:32 GMT 2024","broken","Sun Nov 03 12:31:32 GMT 2024","","Crate advisor Account","",""
"","589","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Nov 03 12:31:59 GMT 2024","broken","Sun Nov 03 12:32:00 GMT 2024","","Reset Password","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Nov 03 12:31:32 GMT 2024","skipped","Sun Nov 03 12:31:32 GMT 2024","","Crate advisor Account","",""
"","600","test_post_advisor_without_birthdate","tests.advisor","Sun Nov 03 12:31:41 GMT 2024","broken","Sun Nov 03 12:31:41 GMT 2024","","Crate advisor Account","",""
"","549","test_get_login_valid_username_empty_password","tests.authentication","Sun Nov 03 12:31:57 GMT 2024","passed","Sun Nov 03 12:31:57 GMT 2024","","Log in","",""
"","593","test_change_password_with_empty_confirm_password","tests.authentication","Sun Nov 03 12:31:43 GMT 2024","broken","Sun Nov 03 12:31:44 GMT 2024","","Change Password","",""
"","590","test_list_advisors_search_no_results","tests.advisor","Sun Nov 03 12:31:18 GMT 2024","broken","Sun Nov 03 12:31:19 GMT 2024","","List Advisors","",""
"","595","test_enable_user_with_unregistered_email","tests.authentication","Sun Nov 03 12:31:51 GMT 2024","skipped","Sun Nov 03 12:31:51 GMT 2024","","Enable User","",""
