"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","test_patch_advisor_with_only_cellphone","tests.advisor","Mon Nov 11 12:34:39 GMT 2024","broken","Mon Nov 11 12:34:40 GMT 2024","","Update advisor","",""
"","517","test_patch_advisor_with_empty_cellphone","tests.advisor","Mon Nov 11 12:34:35 GMT 2024","broken","Mon Nov 11 12:34:35 GMT 2024","","Update advisor","",""
"","502","test_patch_advisor_with_only_first_name","tests.advisor","Mon Nov 11 12:34:38 GMT 2024","broken","Mon Nov 11 12:34:38 GMT 2024","","Update advisor","",""
"","499","test_get_login_invalid_username","tests.authentication","Mon Nov 11 12:35:00 GMT 2024","skipped","Mon Nov 11 12:35:01 GMT 2024","","Log in","",""
"","650","test_patch_advisor_with_empty_fanpage","tests.advisor","Mon Nov 11 12:34:36 GMT 2024","broken","Mon Nov 11 12:34:37 GMT 2024","","Update advisor","",""
"","503","test_list_advisors_search_by_last_name","tests.advisor","Mon Nov 11 12:34:28 GMT 2024","broken","Mon Nov 11 12:34:29 GMT 2024","","List Advisors","",""
"","516","test_change_password_with_incorrect_http_method","tests.authentication","Mon Nov 11 12:34:55 GMT 2024","broken","Mon Nov 11 12:34:56 GMT 2024","","Change Password","",""
"","499","test_post_advisor_invalid_profile_picture","tests.advisor","Mon Nov 11 12:34:50 GMT 2024","broken","Mon Nov 11 12:34:50 GMT 2024","","Crate advisor Account","",""
"","478","test_enable_user_with_invalid_authentication_token","tests.authentication","Mon Nov 11 12:34:59 GMT 2024","passed","Mon Nov 11 12:35:00 GMT 2024","","Enable User","",""
"","468","test_reset_password_without_authentication_token","tests.authentication","Mon Nov 11 12:35:07 GMT 2024","passed","Mon Nov 11 12:35:08 GMT 2024","","Reset Password","",""
"","508","test_post_advisor_without_profile_picture","tests.advisor","Mon Nov 11 12:34:46 GMT 2024","broken","Mon Nov 11 12:34:47 GMT 2024","","Crate advisor Account","",""
"","532","test_list_advisors_search_by_name","tests.advisor","Mon Nov 11 12:34:28 GMT 2024","broken","Mon Nov 11 12:34:28 GMT 2024","","List Advisors","",""
"","561","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Mon Nov 11 12:34:56 GMT 2024","broken","Mon Nov 11 12:34:57 GMT 2024","","Enable User","",""
"","501","test_patch_advisor_with_invalid_ci_length","tests.advisor","Mon Nov 11 12:34:34 GMT 2024","skipped","Mon Nov 11 12:34:35 GMT 2024","","Update advisor","",""
"","472","test_get_login_empty_fields","tests.authentication","Mon Nov 11 12:35:02 GMT 2024","passed","Mon Nov 11 12:35:02 GMT 2024","","Log in","",""
"","540","test_find_advisor_by_email_invalid_content_type","tests.advisor","Mon Nov 11 12:34:20 GMT 2024","skipped","Mon Nov 11 12:34:21 GMT 2024","","Find advisor By Email","",""
"","528","test_list_advisors_invalid_content_type","tests.advisor","Mon Nov 11 12:34:31 GMT 2024","skipped","Mon Nov 11 12:34:31 GMT 2024","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Mon Nov 11 12:34:41 GMT 2024","skipped","Mon Nov 11 12:34:41 GMT 2024","","Crate advisor Account","",""
"","495","test_post_advisor_invalid_birthdate_format","tests.advisor","Mon Nov 11 12:34:44 GMT 2024","broken","Mon Nov 11 12:34:45 GMT 2024","","Crate advisor Account","",""
"","468","test_change_password_with_invalid_token","tests.authentication","Mon Nov 11 12:34:53 GMT 2024","passed","Mon Nov 11 12:34:53 GMT 2024","","Change Password","",""
"","495","test_reset_password_with_unregistered_email","tests.authentication","Mon Nov 11 12:35:08 GMT 2024","broken","Mon Nov 11 12:35:09 GMT 2024","","Reset Password","",""
"","658","test_get_login_invalid_credentials","tests.authentication","Mon Nov 11 12:35:01 GMT 2024","skipped","Mon Nov 11 12:35:02 GMT 2024","","Log in","",""
"","512","test_post_advisor_without_birthdate","tests.advisor","Mon Nov 11 12:34:49 GMT 2024","broken","Mon Nov 11 12:34:50 GMT 2024","","Crate advisor Account","",""
"","525","test_enable_user_without_enable_field","tests.authentication","Mon Nov 11 12:34:58 GMT 2024","broken","Mon Nov 11 12:34:58 GMT 2024","","Enable User","",""
"","518","test_patch_advisor_with_empty_payload","tests.advisor","Mon Nov 11 12:34:41 GMT 2024","broken","Mon Nov 11 12:34:41 GMT 2024","","Update advisor","",""
"","544","test_post_advisor_future_birthdate","tests.advisor","Mon Nov 11 12:34:43 GMT 2024","broken","Mon Nov 11 12:34:44 GMT 2024","","Crate advisor Account","",""
"","510","test_change_password_with_empty_password","tests.authentication","Mon Nov 11 12:34:51 GMT 2024","broken","Mon Nov 11 12:34:51 GMT 2024","","Change Password","",""
"","548","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Mon Nov 11 12:34:19 GMT 2024","broken","Mon Nov 11 12:34:20 GMT 2024","","Find advisor By Email","",""
"","479","test_get_login_missing_confirm_password","tests.authentication","Mon Nov 11 12:35:05 GMT 2024","passed","Mon Nov 11 12:35:05 GMT 2024","","Log in","",""
"","501","test_patch_advisor_with_only_address","tests.advisor","Mon Nov 11 12:34:40 GMT 2024","broken","Mon Nov 11 12:34:40 GMT 2024","","Update advisor","",""
"","537","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Mon Nov 11 12:34:35 GMT 2024","skipped","Mon Nov 11 12:34:36 GMT 2024","","Update advisor","",""
"","516","test_enable_user_with_unregistered_email","tests.authentication","Mon Nov 11 12:34:58 GMT 2024","skipped","Mon Nov 11 12:34:59 GMT 2024","","Enable User","",""
"","495","test_patch_advisor_with_only_last_name","tests.advisor","Mon Nov 11 12:34:38 GMT 2024","broken","Mon Nov 11 12:34:39 GMT 2024","","Update advisor","",""
"","512","test_get_advisor_by_negative_id","tests.advisor","Mon Nov 11 12:34:24 GMT 2024","skipped","Mon Nov 11 12:34:24 GMT 2024","","Get advisor By ID","",""
"","470","test_enable_user_without_authentication_token","tests.authentication","Mon Nov 11 12:34:59 GMT 2024","passed","Mon Nov 11 12:34:59 GMT 2024","","Enable User","",""
"","480","test_get_login_empty_password","tests.authentication","Mon Nov 11 12:35:03 GMT 2024","passed","Mon Nov 11 12:35:03 GMT 2024","","Log in","",""
"","497","test_post_advisor_with_empty_fields","tests.advisor","Mon Nov 11 12:34:43 GMT 2024","broken","Mon Nov 11 12:34:43 GMT 2024","","Crate advisor Account","",""
"","507","test_reset_password_with_empty_password","tests.authentication","Mon Nov 11 12:35:06 GMT 2024","broken","Mon Nov 11 12:35:07 GMT 2024","","Reset Password","",""
"","510","test_get_login_invalid_password","tests.authentication","Mon Nov 11 12:35:01 GMT 2024","skipped","Mon Nov 11 12:35:01 GMT 2024","","Log in","",""
"","502","test_reset_password_with_invalid_email_format","tests.authentication","Mon Nov 11 12:35:07 GMT 2024","broken","Mon Nov 11 12:35:07 GMT 2024","","Reset Password","",""
"","518","test_list_advisors_search_by_ci","tests.advisor","Mon Nov 11 12:34:29 GMT 2024","broken","Mon Nov 11 12:34:29 GMT 2024","","List Advisors","",""
"","488","test_post_advisor_without_email","tests.advisor","Mon Nov 11 12:34:42 GMT 2024","skipped","Mon Nov 11 12:34:43 GMT 2024","","Crate advisor Account","",""
"","474","test_get_login_mismatched_passwords","tests.authentication","Mon Nov 11 12:35:04 GMT 2024","passed","Mon Nov 11 12:35:05 GMT 2024","","Log in","",""
"","499","test_change_password_with_empty_old_password","tests.authentication","Mon Nov 11 12:34:52 GMT 2024","broken","Mon Nov 11 12:34:52 GMT 2024","","Change Password","",""
"","554","test_patch_advisor_with_empty_first_name","tests.advisor","Mon Nov 11 12:34:33 GMT 2024","broken","Mon Nov 11 12:34:33 GMT 2024","","Update advisor","",""
"","509","test_get_login_empty_username_valid_password","tests.authentication","Mon Nov 11 12:35:04 GMT 2024","skipped","Mon Nov 11 12:35:04 GMT 2024","","Log in","",""
"","527","test_find_advisor_by_id_missing_accept_header","tests.advisor","Mon Nov 11 12:34:26 GMT 2024","broken","Mon Nov 11 12:34:26 GMT 2024","","Get advisor By ID","",""
"","474","test_patch_advisor_with_invalid_auth_token","tests.advisor","Mon Nov 11 12:34:37 GMT 2024","passed","Mon Nov 11 12:34:37 GMT 2024","","Update advisor","",""
"","493","test_patch_advisor_with_only_fanpage","tests.advisor","Mon Nov 11 12:34:40 GMT 2024","broken","Mon Nov 11 12:34:41 GMT 2024","","Update advisor","",""
"","522","test_find_advisor_by_non_existent_email","tests.advisor","Mon Nov 11 12:34:16 GMT 2024","skipped","Mon Nov 11 12:34:17 GMT 2024","","Find advisor By Email","",""
"","530","test_find_advisor_by_invalid_email_format","tests.advisor","Mon Nov 11 12:34:17 GMT 2024","skipped","Mon Nov 11 12:34:17 GMT 2024","","Find advisor By Email","",""
"","521","test_change_password_with_empty_username","tests.authentication","Mon Nov 11 12:34:50 GMT 2024","skipped","Mon Nov 11 12:34:51 GMT 2024","","Change Password","",""
"","469","test_change_password_without_token","tests.authentication","Mon Nov 11 12:34:53 GMT 2024","passed","Mon Nov 11 12:34:54 GMT 2024","","Change Password","",""
"","543","test_find_advisor_by_email_uppercase","tests.advisor","Mon Nov 11 12:34:19 GMT 2024","broken","Mon Nov 11 12:34:19 GMT 2024","","Find advisor By Email","",""
"","495","test_reset_password_with_empty_email","tests.authentication","Mon Nov 11 12:35:06 GMT 2024","broken","Mon Nov 11 12:35:06 GMT 2024","","Reset Password","",""
"","501","test_post_advisor_invalid_cellphone","tests.advisor","Mon Nov 11 12:34:45 GMT 2024","broken","Mon Nov 11 12:34:45 GMT 2024","","Crate advisor Account","",""
"","513","test_get_advisor_by_non_existent_id","tests.advisor","Mon Nov 11 12:34:22 GMT 2024","skipped","Mon Nov 11 12:34:23 GMT 2024","","Get advisor By ID","",""
"","505","test_enable_user_with_empty_email","tests.authentication","Mon Nov 11 12:34:57 GMT 2024","broken","Mon Nov 11 12:34:57 GMT 2024","","Enable User","",""
"","509","test_patch_advisor_with_empty_ci","tests.advisor","Mon Nov 11 12:34:34 GMT 2024","broken","Mon Nov 11 12:34:34 GMT 2024","","Update advisor","",""
"","538","test_get_advisor_by_non_numeric_id","tests.advisor","Mon Nov 11 12:34:23 GMT 2024","broken","Mon Nov 11 12:34:23 GMT 2024","","Get advisor By ID","",""
"","508","test_get_advisor_by_zero_id","tests.advisor","Mon Nov 11 12:34:24 GMT 2024","skipped","Mon Nov 11 12:34:25 GMT 2024","","Get advisor By ID","",""
"","509","test_find_advisor_by_id_invalid_content_type","tests.advisor","Mon Nov 11 12:34:25 GMT 2024","skipped","Mon Nov 11 12:34:26 GMT 2024","","Get advisor By ID","",""
"","535","test_smoke_list_advisors_search_by_name","tests.advisor","Mon Nov 11 12:34:27 GMT 2024","broken","Mon Nov 11 12:34:27 GMT 2024","","List Advisors","",""
"","520","test_list_advisors_search_special_characters","tests.advisor","Mon Nov 11 12:34:30 GMT 2024","broken","Mon Nov 11 12:34:30 GMT 2024","","List Advisors","",""
"","517","test_post_advisor_without_fanpage","tests.advisor","Mon Nov 11 12:34:48 GMT 2024","skipped","Mon Nov 11 12:34:49 GMT 2024","","Crate advisor Account","",""
"","495","test_post_advisor_with_short_cellphone","tests.advisor","Mon Nov 11 12:34:47 GMT 2024","broken","Mon Nov 11 12:34:47 GMT 2024","","Crate advisor Account","",""
"","530","test_find_advisor_by_email_with_spaces","tests.advisor","Mon Nov 11 12:34:18 GMT 2024","broken","Mon Nov 11 12:34:19 GMT 2024","","Find advisor By Email","",""
