"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Nov 03 01:24:08 GMT 2024","skipped","Sun Nov 03 01:24:09 GMT 2024","","Find advisor By Email","",""
"","555","test_reset_password_without_authentication_token","tests.authentication","Sun Nov 03 01:25:01 GMT 2024","passed","Sun Nov 03 01:25:02 GMT 2024","","Reset Password","",""
"","585","test_post_advisor_invalid_email_format","tests.advisor","Sun Nov 03 01:24:32 GMT 2024","broken","Sun Nov 03 01:24:33 GMT 2024","","Crate advisor Account","",""
"","589","test_get_login_invalid_password","tests.authentication","Sun Nov 03 01:24:53 GMT 2024","skipped","Sun Nov 03 01:24:54 GMT 2024","","Log in","",""
"","583","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Nov 03 01:24:22 GMT 2024","broken","Sun Nov 03 01:24:22 GMT 2024","","Update advisor","",""
"","552","test_get_login_empty_fields","tests.authentication","Sun Nov 03 01:24:55 GMT 2024","passed","Sun Nov 03 01:24:55 GMT 2024","","Log in","",""
"","585","test_reset_password_with_empty_email","tests.authentication","Sun Nov 03 01:24:59 GMT 2024","broken","Sun Nov 03 01:25:00 GMT 2024","","Reset Password","",""
"","580","test_list_advisors_search_no_results","tests.advisor","Sun Nov 03 01:24:18 GMT 2024","broken","Sun Nov 03 01:24:19 GMT 2024","","List Advisors","",""
"","550","test_change_password_with_invalid_token","tests.authentication","Sun Nov 03 01:24:45 GMT 2024","passed","Sun Nov 03 01:24:45 GMT 2024","","Change Password","",""
"","579","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Nov 03 01:24:48 GMT 2024","broken","Sun Nov 03 01:24:49 GMT 2024","","Enable User","",""
"","551","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Nov 03 01:24:52 GMT 2024","passed","Sun Nov 03 01:24:52 GMT 2024","","Enable User","",""
"","602","test_find_advisor_by_empty_email","tests.advisor","Sun Nov 03 01:24:05 GMT 2024","broken","Sun Nov 03 01:24:06 GMT 2024","","Find advisor By Email","",""
"","596","test_reset_password_with_invalid_email_format","tests.authentication","Sun Nov 03 01:25:00 GMT 2024","broken","Sun Nov 03 01:25:01 GMT 2024","","Reset Password","",""
"","554","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Nov 03 01:24:26 GMT 2024","passed","Sun Nov 03 01:24:27 GMT 2024","","Update advisor","",""
"","600","test_find_advisor_by_non_existent_email","tests.advisor","Sun Nov 03 01:24:03 GMT 2024","skipped","Sun Nov 03 01:24:04 GMT 2024","","Find advisor By Email","",""
"","589","test_get_login_success","tests.authentication","Sun Nov 03 01:24:52 GMT 2024","failed","Sun Nov 03 01:24:53 GMT 2024","","Log in","",""
"","597","test_patch_advisor_with_only_last_name","tests.advisor","Sun Nov 03 01:24:28 GMT 2024","broken","Sun Nov 03 01:24:29 GMT 2024","","Update advisor","",""
"","580","test_post_advisor_without_email","tests.advisor","Sun Nov 03 01:24:33 GMT 2024","skipped","Sun Nov 03 01:24:33 GMT 2024","","Crate advisor Account","",""
"","546","test_patch_advisor_without_authentication","tests.advisor","Sun Nov 03 01:24:27 GMT 2024","passed","Sun Nov 03 01:24:27 GMT 2024","","Update advisor","",""
"","583","test_post_advisor_duplicate_ci","tests.advisor","Sun Nov 03 01:24:40 GMT 2024","broken","Sun Nov 03 01:24:41 GMT 2024","","Crate advisor Account","",""
"","591","test_change_password_with_incorrect_old_password","tests.authentication","Sun Nov 03 01:24:46 GMT 2024","broken","Sun Nov 03 01:24:47 GMT 2024","","Change Password","",""
"","588","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Nov 03 01:24:09 GMT 2024","broken","Sun Nov 03 01:24:09 GMT 2024","","Find advisor By Email","",""
"","584","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Nov 03 01:24:23 GMT 2024","skipped","Sun Nov 03 01:24:24 GMT 2024","","Update advisor","",""
"","585","test_reset_password_with_unregistered_email","tests.authentication","Sun Nov 03 01:25:02 GMT 2024","broken","Sun Nov 03 01:25:03 GMT 2024","","Reset Password","",""
"","581","test_post_advisor_without_fanpage","tests.advisor","Sun Nov 03 01:24:39 GMT 2024","skipped","Sun Nov 03 01:24:40 GMT 2024","","Crate advisor Account","",""
"","578","test_post_advisor_without_profile_picture","tests.advisor","Sun Nov 03 01:24:37 GMT 2024","broken","Sun Nov 03 01:24:38 GMT 2024","","Crate advisor Account","",""
"","760","test_find_advisor_by_valid_email","tests.advisor","Sun Nov 03 01:24:02 GMT 2024","broken","Sun Nov 03 01:24:03 GMT 2024","","Find advisor By Email","",""
"","588","test_get_advisor_by_non_existent_id","tests.advisor","Sun Nov 03 01:24:10 GMT 2024","skipped","Sun Nov 03 01:24:10 GMT 2024","","Get advisor By ID","",""
"","582","test_list_advisors_search_by_last_name","tests.advisor","Sun Nov 03 01:24:17 GMT 2024","broken","Sun Nov 03 01:24:17 GMT 2024","","List Advisors","",""
"","576","test_change_password_with_empty_password","tests.authentication","Sun Nov 03 01:24:42 GMT 2024","broken","Sun Nov 03 01:24:43 GMT 2024","","Change Password","",""
"","571","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Nov 03 01:24:26 GMT 2024","broken","Sun Nov 03 01:24:26 GMT 2024","","Update advisor","",""
"","578","test_change_password_with_empty_confirm_password","tests.authentication","Sun Nov 03 01:24:43 GMT 2024","broken","Sun Nov 03 01:24:43 GMT 2024","","Change Password","",""
"","594","test_enable_user_with_empty_email","tests.authentication","Sun Nov 03 01:24:49 GMT 2024","broken","Sun Nov 03 01:24:49 GMT 2024","","Enable User","",""
"","591","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Nov 03 01:24:07 GMT 2024","broken","Sun Nov 03 01:24:07 GMT 2024","","Find advisor By Email","",""
"","556","test_get_login_mismatched_passwords","tests.authentication","Sun Nov 03 01:24:57 GMT 2024","passed","Sun Nov 03 01:24:58 GMT 2024","","Log in","",""
"","575","test_get_login_invalid_username","tests.authentication","Sun Nov 03 01:24:53 GMT 2024","skipped","Sun Nov 03 01:24:53 GMT 2024","","Log in","",""
"","602","test_patch_advisor_with_only_first_name","tests.advisor","Sun Nov 03 01:24:27 GMT 2024","broken","Sun Nov 03 01:24:28 GMT 2024","","Update advisor","",""
"","583","test_post_advisor_without_first_name","tests.advisor","Sun Nov 03 01:24:32 GMT 2024","broken","Sun Nov 03 01:24:32 GMT 2024","","Crate advisor Account","",""
"","581","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Nov 03 01:24:59 GMT 2024","broken","Sun Nov 03 01:24:59 GMT 2024","","Reset Password","",""
"","588","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Nov 03 01:24:25 GMT 2024","skipped","Sun Nov 03 01:24:25 GMT 2024","","Update advisor","",""
"","600","test_find_advisor_by_email_uppercase","tests.advisor","Sun Nov 03 01:24:06 GMT 2024","broken","Sun Nov 03 01:24:07 GMT 2024","","Find advisor By Email","",""
"","575","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Nov 03 01:24:15 GMT 2024","broken","Sun Nov 03 01:24:16 GMT 2024","","List Advisors","",""
"","600","test_get_advisor_by_zero_id","tests.advisor","Sun Nov 03 01:24:12 GMT 2024","skipped","Sun Nov 03 01:24:13 GMT 2024","","Get advisor By ID","",""
"","587","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Nov 03 01:24:04 GMT 2024","skipped","Sun Nov 03 01:24:04 GMT 2024","","Find advisor By Email","",""
"","592","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Nov 03 01:24:10 GMT 2024","broken","Sun Nov 03 01:24:11 GMT 2024","","Get advisor By ID","",""
"","552","test_enable_user_without_authentication_token","tests.authentication","Sun Nov 03 01:24:51 GMT 2024","passed","Sun Nov 03 01:24:52 GMT 2024","","Enable User","",""
"","553","test_list_advisors_unauthorized_access","tests.advisor","Sun Nov 03 01:24:16 GMT 2024","passed","Sun Nov 03 01:24:16 GMT 2024","","List Advisors","",""
"","576","test_post_advisor_future_birthdate","tests.advisor","Sun Nov 03 01:24:34 GMT 2024","broken","Sun Nov 03 01:24:35 GMT 2024","","Crate advisor Account","",""
"","607","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Nov 03 01:24:07 GMT 2024","broken","Sun Nov 03 01:24:08 GMT 2024","","Find advisor By Email","",""
"","562","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Nov 03 01:25:02 GMT 2024","passed","Sun Nov 03 01:25:02 GMT 2024","","Reset Password","",""
"","601","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Nov 03 01:24:24 GMT 2024","broken","Sun Nov 03 01:24:25 GMT 2024","","Update advisor","",""
"","550","test_get_advisor_without_authentication","tests.advisor","Sun Nov 03 01:24:11 GMT 2024","passed","Sun Nov 03 01:24:12 GMT 2024","","Get advisor By ID","",""
"","578","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Nov 03 01:24:14 GMT 2024","broken","Sun Nov 03 01:24:15 GMT 2024","","Get advisor By ID","",""
"","584","test_get_login_empty_username_valid_password","tests.authentication","Sun Nov 03 01:24:57 GMT 2024","skipped","Sun Nov 03 01:24:57 GMT 2024","","Log in","",""
"","562","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Nov 03 01:24:47 GMT 2024","passed","Sun Nov 03 01:24:48 GMT 2024","","Change Password","",""
"","574","test_patch_advisor_with_empty_ci","tests.advisor","Sun Nov 03 01:24:23 GMT 2024","broken","Sun Nov 03 01:24:23 GMT 2024","","Update advisor","",""
"","577","test_list_advisors_missing_accept_header","tests.advisor","Sun Nov 03 01:24:20 GMT 2024","broken","Sun Nov 03 01:24:21 GMT 2024","","List Advisors","",""
"","581","test_list_advisors_invalid_content_type","tests.advisor","Sun Nov 03 01:24:20 GMT 2024","skipped","Sun Nov 03 01:24:20 GMT 2024","","List Advisors","",""
"","574","test_post_advisor_with_empty_fields","tests.advisor","Sun Nov 03 01:24:33 GMT 2024","broken","Sun Nov 03 01:24:34 GMT 2024","","Crate advisor Account","",""
"","575","test_patch_advisor_with_only_email","tests.advisor","Sun Nov 03 01:24:29 GMT 2024","broken","Sun Nov 03 01:24:29 GMT 2024","","Update advisor","",""
"","583","test_post_advisor_invalid_cellphone","tests.advisor","Sun Nov 03 01:24:35 GMT 2024","broken","Sun Nov 03 01:24:36 GMT 2024","","Crate advisor Account","",""
"","585","test_change_password_with_weak_password","tests.authentication","Sun Nov 03 01:24:46 GMT 2024","broken","Sun Nov 03 01:24:46 GMT 2024","","Change Password","",""
"","552","test_get_login_empty_password","tests.authentication","Sun Nov 03 01:24:56 GMT 2024","passed","Sun Nov 03 01:24:56 GMT 2024","","Log in","",""
