"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 21:01:16 GMT 2024","Fri Sep 13 21:01:17 GMT 2024","1755","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Fri Sep 13 21:00:47 GMT 2024","Fri Sep 13 21:00:49 GMT 2024","1758","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Fri Sep 13 21:01:19 GMT 2024","Fri Sep 13 21:01:21 GMT 2024","1773","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"failed","Fri Sep 13 20:59:49 GMT 2024","Fri Sep 13 20:59:51 GMT 2024","2444","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Fri Sep 13 21:00:04 GMT 2024","Fri Sep 13 21:00:06 GMT 2024","2750","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"passed","Fri Sep 13 21:02:06 GMT 2024","Fri Sep 13 21:02:07 GMT 2024","1691","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Fri Sep 13 21:00:37 GMT 2024","Fri Sep 13 21:00:38 GMT 2024","1711","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_first_name",""
"failed","Fri Sep 13 21:00:42 GMT 2024","Fri Sep 13 21:00:43 GMT 2024","1739","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Fri Sep 13 21:01:00 GMT 2024","Fri Sep 13 21:01:02 GMT 2024","1769","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_fanpage",""
"failed","Fri Sep 13 21:01:58 GMT 2024","Fri Sep 13 21:01:59 GMT 2024","562","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Fri Sep 13 21:01:34 GMT 2024","Fri Sep 13 21:01:36 GMT 2024","1737","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Fri Sep 13 21:01:14 GMT 2024","Fri Sep 13 21:01:16 GMT 2024","1763","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Fri Sep 13 21:01:36 GMT 2024","Fri Sep 13 21:01:36 GMT 2024","554","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Fri Sep 13 20:59:47 GMT 2024","Fri Sep 13 20:59:49 GMT 2024","1784","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Fri Sep 13 21:00:28 GMT 2024","Fri Sep 13 21:00:30 GMT 2024","1768","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"passed","Fri Sep 13 21:01:58 GMT 2024","Fri Sep 13 21:01:58 GMT 2024","563","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Fri Sep 13 21:01:30 GMT 2024","Fri Sep 13 21:01:31 GMT 2024","1698","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Fri Sep 13 21:00:49 GMT 2024","Fri Sep 13 21:00:50 GMT 2024","1751","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Fri Sep 13 21:01:36 GMT 2024","Fri Sep 13 21:01:38 GMT 2024","1688","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Fri Sep 13 21:01:40 GMT 2024","Fri Sep 13 21:01:41 GMT 2024","1694","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"failed","Fri Sep 13 21:01:21 GMT 2024","Fri Sep 13 21:01:23 GMT 2024","1716","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Fri Sep 13 21:00:52 GMT 2024","Fri Sep 13 21:00:53 GMT 2024","1802","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Fri Sep 13 21:01:32 GMT 2024","Fri Sep 13 21:01:34 GMT 2024","1713","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Fri Sep 13 21:01:43 GMT 2024","Fri Sep 13 21:01:45 GMT 2024","1665","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Fri Sep 13 21:01:38 GMT 2024","Fri Sep 13 21:01:40 GMT 2024","1697","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Fri Sep 13 21:00:33 GMT 2024","Fri Sep 13 21:00:35 GMT 2024","1706","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"failed","Fri Sep 13 21:00:45 GMT 2024","Fri Sep 13 21:00:47 GMT 2024","1755","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"passed","Fri Sep 13 21:01:09 GMT 2024","Fri Sep 13 21:01:11 GMT 2024","1727","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Fri Sep 13 21:01:32 GMT 2024","Fri Sep 13 21:01:32 GMT 2024","565","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Fri Sep 13 21:00:31 GMT 2024","Fri Sep 13 21:00:33 GMT 2024","1710","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"failed","Fri Sep 13 21:01:49 GMT 2024","Fri Sep 13 21:01:49 GMT 2024","561","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Fri Sep 13 21:00:19 GMT 2024","Fri Sep 13 21:00:23 GMT 2024","4296","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Fri Sep 13 20:59:57 GMT 2024","Fri Sep 13 21:00:00 GMT 2024","3114","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"failed","Fri Sep 13 21:01:49 GMT 2024","Fri Sep 13 21:01:55 GMT 2024","6085","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Fri Sep 13 21:00:08 GMT 2024","Fri Sep 13 21:00:11 GMT 2024","3013","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"failed","Fri Sep 13 21:00:50 GMT 2024","Fri Sep 13 21:00:51 GMT 2024","575","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Fri Sep 13 21:01:31 GMT 2024","Fri Sep 13 21:01:32 GMT 2024","552","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Fri Sep 13 21:00:26 GMT 2024","Fri Sep 13 21:00:28 GMT 2024","1713","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"passed","Fri Sep 13 21:01:41 GMT 2024","Fri Sep 13 21:01:43 GMT 2024","1666","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"broken","Fri Sep 13 21:00:25 GMT 2024","Fri Sep 13 21:00:26 GMT 2024","1479","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Fri Sep 13 21:01:56 GMT 2024","Fri Sep 13 21:01:57 GMT 2024","562","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Fri Sep 13 21:01:04 GMT 2024","Fri Sep 13 21:01:07 GMT 2024","3256","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Fri Sep 13 21:02:02 GMT 2024","Fri Sep 13 21:02:04 GMT 2024","1707","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Fri Sep 13 21:01:47 GMT 2024","Fri Sep 13 21:01:47 GMT 2024","552","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Fri Sep 13 21:00:38 GMT 2024","Fri Sep 13 21:00:40 GMT 2024","1748","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Fri Sep 13 21:02:04 GMT 2024","Fri Sep 13 21:02:06 GMT 2024","1654","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Fri Sep 13 21:00:23 GMT 2024","Fri Sep 13 21:00:25 GMT 2024","1717","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"failed","Fri Sep 13 21:01:45 GMT 2024","Fri Sep 13 21:01:47 GMT 2024","1714","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Fri Sep 13 21:01:17 GMT 2024","Fri Sep 13 21:01:19 GMT 2024","1704","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Fri Sep 13 21:01:59 GMT 2024","Fri Sep 13 21:01:59 GMT 2024","579","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"failed","Fri Sep 13 21:00:15 GMT 2024","Fri Sep 13 21:00:19 GMT 2024","3594","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"passed","Fri Sep 13 21:02:09 GMT 2024","Fri Sep 13 21:02:10 GMT 2024","1704","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Fri Sep 13 21:00:59 GMT 2024","Fri Sep 13 21:01:00 GMT 2024","1733","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_address",""
"passed","Fri Sep 13 21:02:07 GMT 2024","Fri Sep 13 21:02:08 GMT 2024","555","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Fri Sep 13 21:01:24 GMT 2024","Fri Sep 13 21:01:26 GMT 2024","1728","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Fri Sep 13 21:00:40 GMT 2024","Fri Sep 13 21:00:42 GMT 2024","1653","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Fri Sep 13 21:01:57 GMT 2024","Fri Sep 13 21:01:57 GMT 2024","565","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Fri Sep 13 21:01:12 GMT 2024","Fri Sep 13 21:01:14 GMT 2024","1705","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Fri Sep 13 21:01:26 GMT 2024","Fri Sep 13 21:01:28 GMT 2024","1678","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Fri Sep 13 21:02:00 GMT 2024","Fri Sep 13 21:02:02 GMT 2024","2384","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"failed","Fri Sep 13 20:59:51 GMT 2024","Fri Sep 13 20:59:56 GMT 2024","4640","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"passed","Fri Sep 13 21:02:08 GMT 2024","Fri Sep 13 21:02:09 GMT 2024","563","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Fri Sep 13 21:00:57 GMT 2024","Fri Sep 13 21:00:59 GMT 2024","1756","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Fri Sep 13 21:01:59 GMT 2024","Fri Sep 13 21:02:00 GMT 2024","568","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Fri Sep 13 21:01:48 GMT 2024","Fri Sep 13 21:01:49 GMT 2024","1179","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Fri Sep 13 21:00:30 GMT 2024","Fri Sep 13 21:00:31 GMT 2024","1679","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Fri Sep 13 21:00:35 GMT 2024","Fri Sep 13 21:00:37 GMT 2024","1801","tests.Advisor","Advisor","","","","test_patch_advisor_with_valid_data",""
