"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","test_find_advisor_by_id_missing_auth_header","tests.advisor","Tue Nov 05 12:32:28 GMT 2024","broken","Tue Nov 05 12:32:28 GMT 2024","","Get advisor By ID","",""
"","501","test_post_advisor_invalid_ci_format","tests.advisor","Tue Nov 05 12:32:51 GMT 2024","broken","Tue Nov 05 12:32:51 GMT 2024","","Crate advisor Account","",""
"","523","test_patch_advisor_with_invalid_ci_length","tests.advisor","Tue Nov 05 12:32:37 GMT 2024","skipped","Tue Nov 05 12:32:38 GMT 2024","","Update advisor","",""
"","534","test_find_advisor_by_id_invalid_content_type","tests.advisor","Tue Nov 05 12:32:28 GMT 2024","skipped","Tue Nov 05 12:32:29 GMT 2024","","Get advisor By ID","",""
"","501","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Nov 05 12:33:08 GMT 2024","broken","Tue Nov 05 12:33:08 GMT 2024","","Reset Password","",""
"","468","test_get_login_mismatched_passwords","tests.authentication","Tue Nov 05 12:33:07 GMT 2024","passed","Tue Nov 05 12:33:07 GMT 2024","","Log in","",""
"","472","test_get_login_empty_fields","tests.authentication","Tue Nov 05 12:33:05 GMT 2024","passed","Tue Nov 05 12:33:05 GMT 2024","","Log in","",""
"","471","test_reset_password_with_invalid_authentication_token","tests.authentication","Tue Nov 05 12:33:11 GMT 2024","passed","Tue Nov 05 12:33:11 GMT 2024","","Reset Password","",""
"","473","test_change_password_with_invalid_token","tests.authentication","Tue Nov 05 12:32:56 GMT 2024","passed","Tue Nov 05 12:32:56 GMT 2024","","Change Password","",""
"","539","test_find_advisor_by_non_existent_email","tests.advisor","Tue Nov 05 12:32:19 GMT 2024","skipped","Tue Nov 05 12:32:20 GMT 2024","","Find advisor By Email","",""
"","504","test_enable_user_with_invalid_email_format","tests.authentication","Tue Nov 05 12:33:00 GMT 2024","broken","Tue Nov 05 12:33:00 GMT 2024","","Enable User","",""
"","504","test_change_password_with_incorrect_old_password","tests.authentication","Tue Nov 05 12:32:57 GMT 2024","broken","Tue Nov 05 12:32:58 GMT 2024","","Change Password","",""
"","470","test_get_login_missing_confirm_password","tests.authentication","Tue Nov 05 12:33:07 GMT 2024","passed","Tue Nov 05 12:33:08 GMT 2024","","Log in","",""
"","549","test_list_advisors_search_no_results","tests.advisor","Tue Nov 05 12:32:32 GMT 2024","broken","Tue Nov 05 12:32:33 GMT 2024","","List Advisors","",""
"","523","test_change_password_with_weak_password","tests.authentication","Tue Nov 05 12:32:57 GMT 2024","broken","Tue Nov 05 12:32:57 GMT 2024","","Change Password","",""
"","514","test_list_advisors_invalid_content_type","tests.advisor","Tue Nov 05 12:32:34 GMT 2024","skipped","Tue Nov 05 12:32:34 GMT 2024","","List Advisors","",""
"","515","test_smoke_list_advisors_search_by_name","tests.advisor","Tue Nov 05 12:32:30 GMT 2024","broken","Tue Nov 05 12:32:30 GMT 2024","","List Advisors","",""
"","517","test_smoke_list_all_advisors","tests.advisor","Tue Nov 05 12:32:29 GMT 2024","broken","Tue Nov 05 12:32:30 GMT 2024","","List Advisors","",""
"","471","test_change_password_without_token","tests.authentication","Tue Nov 05 12:32:56 GMT 2024","passed","Tue Nov 05 12:32:57 GMT 2024","","Change Password","",""
"","528","test_list_advisors_missing_accept_header","tests.advisor","Tue Nov 05 12:32:34 GMT 2024","broken","Tue Nov 05 12:32:35 GMT 2024","","List Advisors","",""
"","474","test_patch_advisor_with_invalid_auth_token","tests.advisor","Tue Nov 05 12:32:40 GMT 2024","passed","Tue Nov 05 12:32:40 GMT 2024","","Update advisor","",""
"","536","test_get_advisor_by_non_numeric_id","tests.advisor","Tue Nov 05 12:32:26 GMT 2024","broken","Tue Nov 05 12:32:26 GMT 2024","","Get advisor By ID","",""
"","520","test_change_password_with_empty_username","tests.authentication","Tue Nov 05 12:32:53 GMT 2024","skipped","Tue Nov 05 12:32:54 GMT 2024","","Change Password","",""
"","555","test_list_advisors_search_special_characters","tests.advisor","Tue Nov 05 12:32:33 GMT 2024","broken","Tue Nov 05 12:32:33 GMT 2024","","List Advisors","",""
"","501","test_change_password_with_non_matching_passwords","tests.authentication","Tue Nov 05 12:32:55 GMT 2024","broken","Tue Nov 05 12:32:56 GMT 2024","","Change Password","",""
"","516","test_list_advisors_search_by_ci","tests.advisor","Tue Nov 05 12:32:32 GMT 2024","broken","Tue Nov 05 12:32:32 GMT 2024","","List Advisors","",""
"","506","test_patch_advisor_with_only_first_name","tests.advisor","Tue Nov 05 12:32:41 GMT 2024","broken","Tue Nov 05 12:32:41 GMT 2024","","Update advisor","",""
"","502","test_post_advisor_without_birthdate","tests.advisor","Tue Nov 05 12:32:52 GMT 2024","broken","Tue Nov 05 12:32:53 GMT 2024","","Crate advisor Account","",""
"","507","test_post_advisor_without_first_name","tests.advisor","Tue Nov 05 12:32:44 GMT 2024","broken","Tue Nov 05 12:32:45 GMT 2024","","Crate advisor Account","",""
"","507","test_post_advisor_invalid_cellphone","tests.advisor","Tue Nov 05 12:32:47 GMT 2024","broken","Tue Nov 05 12:32:48 GMT 2024","","Crate advisor Account","",""
"","526","test_find_advisor_by_invalid_email_format","tests.advisor","Tue Nov 05 12:32:20 GMT 2024","skipped","Tue Nov 05 12:32:20 GMT 2024","","Find advisor By Email","",""
"","524","test_post_advisor_invalid_birthdate_format","tests.advisor","Tue Nov 05 12:32:47 GMT 2024","broken","Tue Nov 05 12:32:47 GMT 2024","","Crate advisor Account","",""
"","501","test_post_advisor_duplicate_email","tests.advisor","Tue Nov 05 12:32:48 GMT 2024","broken","Tue Nov 05 12:32:49 GMT 2024","","Crate advisor Account","",""
"","518","test_reset_password_with_empty_password","tests.authentication","Tue Nov 05 12:33:09 GMT 2024","broken","Tue Nov 05 12:33:10 GMT 2024","","Reset Password","",""
"","528","test_get_advisor_by_non_existent_id","tests.advisor","Tue Nov 05 12:32:25 GMT 2024","skipped","Tue Nov 05 12:32:26 GMT 2024","","Get advisor By ID","",""
"","507","test_get_advisor_by_negative_id","tests.advisor","Tue Nov 05 12:32:27 GMT 2024","skipped","Tue Nov 05 12:32:27 GMT 2024","","Get advisor By ID","",""
"","544","test_find_advisor_by_email_invalid_content_type","tests.advisor","Tue Nov 05 12:32:23 GMT 2024","skipped","Tue Nov 05 12:32:24 GMT 2024","","Find advisor By Email","",""
"","567","test_find_advisor_by_email_uppercase","tests.advisor","Tue Nov 05 12:32:22 GMT 2024","broken","Tue Nov 05 12:32:22 GMT 2024","","Find advisor By Email","",""
"","511","test_post_advisor_invalid_profile_picture","tests.advisor","Tue Nov 05 12:32:53 GMT 2024","broken","Tue Nov 05 12:32:53 GMT 2024","","Crate advisor Account","",""
"","516","test_post_advisor_without_fanpage","tests.advisor","Tue Nov 05 12:32:51 GMT 2024","skipped","Tue Nov 05 12:32:52 GMT 2024","","Crate advisor Account","",""
"","516","test_list_advisors_search_by_name","tests.advisor","Tue Nov 05 12:32:31 GMT 2024","broken","Tue Nov 05 12:32:31 GMT 2024","","List Advisors","",""
"","514","test_patch_advisor_with_only_fanpage","tests.advisor","Tue Nov 05 12:32:43 GMT 2024","broken","Tue Nov 05 12:32:44 GMT 2024","","Update advisor","",""
"","518","test_get_advisor_by_zero_id","tests.advisor","Tue Nov 05 12:32:27 GMT 2024","skipped","Tue Nov 05 12:32:28 GMT 2024","","Get advisor By ID","",""
"","516","test_patch_advisor_with_empty_last_name","tests.advisor","Tue Nov 05 12:32:36 GMT 2024","broken","Tue Nov 05 12:32:37 GMT 2024","","Update advisor","",""
"","508","test_reset_password_with_invalid_email_format","tests.authentication","Tue Nov 05 12:33:10 GMT 2024","broken","Tue Nov 05 12:33:10 GMT 2024","","Reset Password","",""
"","513","test_patch_advisor_with_empty_fanpage","tests.advisor","Tue Nov 05 12:32:39 GMT 2024","broken","Tue Nov 05 12:32:40 GMT 2024","","Update advisor","",""
"","507","test_post_advisor_with_minimum_fields","tests.advisor","Tue Nov 05 12:32:49 GMT 2024","skipped","Tue Nov 05 12:32:49 GMT 2024","","Crate advisor Account","",""
"","505","test_patch_advisor_with_only_email","tests.advisor","Tue Nov 05 12:32:42 GMT 2024","broken","Tue Nov 05 12:32:42 GMT 2024","","Update advisor","",""
"","520","test_reset_password_with_empty_email","tests.authentication","Tue Nov 05 12:33:08 GMT 2024","broken","Tue Nov 05 12:33:09 GMT 2024","","Reset Password","",""
"","519","test_change_password_with_empty_password","tests.authentication","Tue Nov 05 12:32:54 GMT 2024","broken","Tue Nov 05 12:32:54 GMT 2024","","Change Password","",""
"","501","test_post_advisor_with_empty_fields","tests.advisor","Tue Nov 05 12:32:46 GMT 2024","broken","Tue Nov 05 12:32:46 GMT 2024","","Crate advisor Account","",""
"","503","test_post_advisor_invalid_email_format","tests.advisor","Tue Nov 05 12:32:45 GMT 2024","broken","Tue Nov 05 12:32:45 GMT 2024","","Crate advisor Account","",""
"","511","test_get_login_invalid_password","tests.authentication","Tue Nov 05 12:33:03 GMT 2024","skipped","Tue Nov 05 12:33:04 GMT 2024","","Log in","",""
"","518","test_patch_advisor_with_empty_first_name","tests.advisor","Tue Nov 05 12:32:36 GMT 2024","broken","Tue Nov 05 12:32:36 GMT 2024","","Update advisor","",""
"","522","test_find_advisor_by_empty_email","tests.advisor","Tue Nov 05 12:32:21 GMT 2024","broken","Tue Nov 05 12:32:21 GMT 2024","","Find advisor By Email","",""
"","502","test_change_password_with_empty_confirm_password","tests.authentication","Tue Nov 05 12:32:54 GMT 2024","broken","Tue Nov 05 12:32:55 GMT 2024","","Change Password","",""
"","511","test_patch_advisor_with_empty_address","tests.advisor","Tue Nov 05 12:32:39 GMT 2024","broken","Tue Nov 05 12:32:39 GMT 2024","","Update advisor","",""
"","503","test_enable_user_without_authentication_token","tests.authentication","Tue Nov 05 12:33:01 GMT 2024","passed","Tue Nov 05 12:33:02 GMT 2024","","Enable User","",""
"","507","test_post_advisor_with_short_cellphone","tests.advisor","Tue Nov 05 12:32:50 GMT 2024","broken","Tue Nov 05 12:32:50 GMT 2024","","Crate advisor Account","",""
"","512","test_get_login_success","tests.authentication","Tue Nov 05 12:33:02 GMT 2024","failed","Tue Nov 05 12:33:03 GMT 2024","","Log in","",""
"","510","test_enable_user_with_unregistered_email","tests.authentication","Tue Nov 05 12:33:01 GMT 2024","skipped","Tue Nov 05 12:33:01 GMT 2024","","Enable User","",""
"","501","test_patch_advisor_with_empty_payload","tests.advisor","Tue Nov 05 12:32:44 GMT 2024","broken","Tue Nov 05 12:32:44 GMT 2024","","Update advisor","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Tue Nov 05 12:32:44 GMT 2024","skipped","Tue Nov 05 12:32:44 GMT 2024","","Crate advisor Account","",""
"","526","test_get_login_empty_username","tests.authentication","Tue Nov 05 12:33:05 GMT 2024","passed","Tue Nov 05 12:33:06 GMT 2024","","Log in","",""
"","506","test_post_advisor_future_birthdate","tests.advisor","Tue Nov 05 12:32:46 GMT 2024","broken","Tue Nov 05 12:32:47 GMT 2024","","Crate advisor Account","",""
"","506","test_list_advisors_search_by_last_name","tests.advisor","Tue Nov 05 12:32:31 GMT 2024","broken","Tue Nov 05 12:32:32 GMT 2024","","List Advisors","",""
"","507","test_reset_password_with_unregistered_email","tests.authentication","Tue Nov 05 12:33:11 GMT 2024","broken","Tue Nov 05 12:33:11 GMT 2024","","Reset Password","",""
"","471","test_reset_password_without_authentication_token","tests.authentication","Tue Nov 05 12:33:10 GMT 2024","passed","Tue Nov 05 12:33:11 GMT 2024","","Reset Password","",""
"","471","test_get_login_empty_password","tests.authentication","Tue Nov 05 12:33:06 GMT 2024","passed","Tue Nov 05 12:33:06 GMT 2024","","Log in","",""
"","569","test_find_advisor_by_email_with_spaces","tests.advisor","Tue Nov 05 12:32:21 GMT 2024","broken","Tue Nov 05 12:32:22 GMT 2024","","Find advisor By Email","",""
"","470","test_patch_advisor_without_authentication","tests.advisor","Tue Nov 05 12:32:40 GMT 2024","passed","Tue Nov 05 12:32:41 GMT 2024","","Update advisor","",""
"","511","test_post_advisor_without_profile_picture","tests.advisor","Tue Nov 05 12:32:49 GMT 2024","broken","Tue Nov 05 12:32:50 GMT 2024","","Crate advisor Account","",""
"","507","test_patch_advisor_with_valid_data","tests.advisor","Tue Nov 05 12:32:35 GMT 2024","broken","Tue Nov 05 12:32:36 GMT 2024","","Update advisor","",""
"","496","test_post_advisor_duplicate_ci","tests.advisor","Tue Nov 05 12:32:52 GMT 2024","broken","Tue Nov 05 12:32:52 GMT 2024","","Crate advisor Account","",""
"","500","test_patch_advisor_with_only_cellphone","tests.advisor","Tue Nov 05 12:32:42 GMT 2024","broken","Tue Nov 05 12:32:43 GMT 2024","","Update advisor","",""
"","540","test_post_advisor_with_future_birthdate","tests.advisor","Tue Nov 05 12:32:50 GMT 2024","broken","Tue Nov 05 12:32:51 GMT 2024","","Crate advisor Account","",""
"","516","test_patch_advisor_with_empty_cellphone","tests.advisor","Tue Nov 05 12:32:38 GMT 2024","broken","Tue Nov 05 12:32:38 GMT 2024","","Update advisor","",""
"","488","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Nov 05 12:32:58 GMT 2024","passed","Tue Nov 05 12:32:58 GMT 2024","","Change Password","",""
"","499","test_change_password_with_empty_old_password","tests.authentication","Tue Nov 05 12:32:55 GMT 2024","broken","Tue Nov 05 12:32:55 GMT 2024","","Change Password","",""
"","520","test_list_advisors_missing_auth_header","tests.advisor","Tue Nov 05 12:32:33 GMT 2024","broken","Tue Nov 05 12:32:34 GMT 2024","","List Advisors","",""
"","468","test_get_advisor_without_authentication","tests.advisor","Tue Nov 05 12:32:26 GMT 2024","passed","Tue Nov 05 12:32:27 GMT 2024","","Get advisor By ID","",""
"","519","test_post_advisor_without_email","tests.advisor","Tue Nov 05 12:32:45 GMT 2024","skipped","Tue Nov 05 12:32:46 GMT 2024","","Crate advisor Account","",""
"","529","test_get_advisor_by_valid_id","tests.advisor","Tue Nov 05 12:32:24 GMT 2024","broken","Tue Nov 05 12:32:25 GMT 2024","","Get advisor By ID","",""
"","518","test_patch_advisor_with_only_address","tests.advisor","Tue Nov 05 12:32:43 GMT 2024","broken","Tue Nov 05 12:32:43 GMT 2024","","Update advisor","",""
"","523","test_enable_user_without_enable_field","tests.authentication","Tue Nov 05 12:33:00 GMT 2024","broken","Tue Nov 05 12:33:01 GMT 2024","","Enable User","",""
"","515","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Tue Nov 05 12:32:38 GMT 2024","skipped","Tue Nov 05 12:32:39 GMT 2024","","Update advisor","",""
"","774","test_find_advisor_by_valid_email","tests.advisor","Tue Nov 05 12:32:18 GMT 2024","broken","Tue Nov 05 12:32:19 GMT 2024","","Find advisor By Email","",""
